q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.721532 1 0.721532 63998430 63998415 0 1
1 31 0.791379 1 0.791379 63998430 63998415 0 1
2 31 1.604889 2 0.802445 128027082 92944071 35082996 0
3 31 2.430404 3 0.810135 192096193 134476104 57620074 0
4 31 4.117894 5 0.823579 321602873 196539564 125063294 0
5 31 4.959496 6 0.826583 384570194 249834255 134735924 0
6 31 6.691007 8 0.836376 515725643 312799895 202925733 0
7 31 8.368014 10 0.836801 644655053 377093976 267561062 0
8 31 10.540070 12 0.878339 786869621 450102530 336767076 0
9 31 12.116221 14 0.865444 915333554 516949822 398383717 0
10 31 13.809770 16 0.863111 1038066447 578461984 459604448 0
11 31 15.698851 18 0.872158 1166937926 645577108 521360803 0
12 31 18.073368 21 0.860637 1372326522 725305008 647021499 0
13 31 18.442933 23 0.801867 1492670200 789492766 703177419 0
14 31 21.908786 26 0.842646 1704432012 874949888 829482109 0
15 31 23.401432 28 0.835765 1860000537 957276411 902724111 0
16 31 26.166291 31 0.844074 2067066091 1036720742 1030345334 0
17 31 29.653899 34 0.872173 2277093403 1121217721 1155875667 0
18 31 31.510182 36 0.875283 2394030761 1180171140 1213859606 0
19 31 32.301792 38 0.850047 2513237464 1238032073 1275205376 0
20 31 35.158356 41 0.857521 2745397186 1322443220 1422953951 0
21 31 37.678767 43 0.876250 2834776457 1364211634 1470564808 0
22 31 40.205199 46 0.874026 3056155389 1439299617 1616855757 0
23 31 42.137960 49 0.859958 3268261587 1506643911 1761617661 0
24 31 45.331046 52 0.871751 3478391491 1568031507 1910359969 0
25 31 48.142654 55 0.875321 3679147659 1624061834 2055085810 0
26 31 48.416457 58 0.834766 3804058012 1640374967 2163683030 0
27 31 52.122458 61 0.854467 4029811097 1696907326 2332903756 0
28 31 56.189263 65 0.864450 4348448751 1760032252 2588416484 0
29 31 56.821271 67 0.848079 4396636137 1756969208 2639666914 0
30 31 57.911686 69 0.839300 4551657997 1788786029 2762871953 0
31 31 57.164069 71 0.805128 4708917782 1809148062 2899769705 0
860.602
