q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.720051 1 0.720051 63998430 63998415 0 1
1 31 0.786111 1 0.786111 63998430 63998415 0 1
2 31 1.578052 2 0.789026 128040754 92942286 35098453 0
3 31 2.420487 3 0.806829 192090698 134469419 57621264 0
4 31 4.103650 5 0.820730 321022672 196087373 124935284 0
5 31 4.979736 6 0.829956 384871485 250052775 134818695 0
6 31 6.651693 8 0.831462 514741885 311995036 202746834 0
7 31 8.307265 10 0.830726 643126128 375989719 267136394 0
8 31 10.407956 12 0.867330 785054072 449116659 335937398 0
9 31 11.875466 14 0.848248 906676430 511640300 395036115 0
10 31 13.611652 16 0.850728 1033312257 575424008 457888234 0
11 31 15.390412 18 0.855023 1163773289 643526962 520246312 0
12 31 17.770743 21 0.846226 1372699841 725528650 647171176 0
13 31 19.370726 23 0.842205 1493174192 789767439 703406738 0
14 31 22.006316 26 0.846397 1703485204 874084660 829400529 0
15 31 24.074204 28 0.859793 1842378466 948089081 894289370 0
16 31 26.966807 31 0.869897 2063976379 1035615761 1028360603 0
17 31 29.578770 34 0.869964 2271447218 1117659486 1153787717 0
18 31 30.678812 36 0.852189 2375094647 1170632786 1204461846 0
19 31 33.271755 38 0.875572 2523669909 1243510682 1280159212 0
20 31 36.318596 41 0.885819 2759615346 1329687130 1429928201 0
21 31 36.510402 43 0.849079 2823371287 1358461314 1464909958 0
22 31 39.400606 46 0.856535 3039002501 1430640568 1608361918 0
23 31 42.062855 49 0.858426 3216354498 1481898438 1734456045 0
24 31 44.615080 52 0.857982 3447434064 1554317290 1893116759 0
25 31 45.300818 55 0.823651 3653136386 1612404161 2040732210 0
26 31 49.120202 58 0.846900 3836855625 1654859867 2181995743 0
27 31 51.304145 61 0.841052 4030718587 1698562848 2332155724 0
28 31 58.506626 65 0.900102 4386462540 1777145249 2609317276 0
29 31 57.874405 67 0.863797 4434075655 1773389517 2660686123 0
30 31 57.399650 69 0.831879 4539468540 1782635100 2756833425 0
31 31 58.355256 71 0.821905 4689988936 1801616937 2888371984 0
861.338
