q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.724568 1 0.724568 63998430 63998415 0 1
1 31 0.790501 1 0.790501 63998430 63998415 0 1
2 31 1.603423 2 0.801711 128036125 92931578 35104532 0
3 31 2.376402 3 0.792134 192068248 134457664 57610569 0
4 31 4.094196 5 0.818839 320740045 195822332 124917698 0
5 31 4.993023 6 0.832171 384711222 250011275 134699932 0
6 31 6.675741 8 0.834468 514022936 311475400 202547521 0
7 31 8.335480 10 0.833548 644377942 376746786 267631141 0
8 31 10.418137 12 0.868178 785440689 449363483 336077191 0
9 31 11.788154 14 0.842011 903001765 509189929 393811821 0
10 31 13.687618 16 0.855476 1034929179 576504295 458424869 0
11 31 15.444165 18 0.858009 1166780482 645588107 521192360 0
12 31 17.936986 21 0.854142 1368040313 722392558 645647740 0
13 31 19.420142 23 0.844354 1488281193 787013894 701267284 0
14 31 22.213326 26 0.854359 1699697561 872236523 827461023 0
15 31 23.627408 28 0.843836 1824133747 938028148 886105584 0
16 31 26.893936 31 0.867546 2082751845 1045344133 1037407697 0
17 31 29.541753 34 0.868875 2274314105 1119813142 1154500948 0
18 31 31.229492 36 0.867486 2381576965 1174562054 1207014896 0
19 31 32.046264 38 0.843323 2506402046 1234742738 1271659293 0
20 31 34.890519 41 0.850988 2720577820 1310080681 1410497124 0
21 31 37.114840 43 0.863136 2837540842 1365629905 1471910922 0
22 31 39.921468 46 0.867858 3055380994 1439370132 1616010847 0
23 31 41.300508 49 0.842868 3238452064 1492233789 1746218260 0
24 31 45.755289 52 0.879909 3504936525 1580573429 1924363081 0
25 31 46.973352 55 0.854061 3669276765 1620114501 2049162249 0
26 31 49.708618 58 0.857045 3834644310 1654110086 2180534209 0
27 31 52.048914 61 0.853261 4014778588 1691543035 2323235538 0
28 31 55.715364 65 0.857159 4346433115 1759803523 2586629577 0
29 31 57.382400 67 0.856454 4428335266 1770308532 2658026719 0
30 31 59.022829 69 0.855403 4527830871 1777019359 2750811497 0
31 31 59.407984 71 0.836732 4708951484 1808925714 2900025755 0
863.091
