q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.720099 1 0.720099 63998430 63998415 0 1
1 31 0.791724 1 0.791724 63998430 63998415 0 1
2 31 1.601135 2 0.800567 128020454 92936001 35084438 0
3 31 2.378695 3 0.792898 192118402 134470204 57648183 0
4 31 4.118890 5 0.823778 321099597 196078596 125020986 0
5 31 4.972397 6 0.828733 384517409 249762922 134754472 0
6 31 6.708791 8 0.838599 514367750 311699848 202667887 0
7 31 8.415058 10 0.841506 645722783 377674532 268048236 0
8 31 10.294470 12 0.857872 785919525 449577798 336341712 0
9 31 11.892392 14 0.849457 911222252 514739855 396482382 0
10 31 13.690584 16 0.855661 1034573653 576217608 458356030 0
11 31 15.442115 18 0.857895 1166493231 645308007 521185209 0
12 31 17.893049 21 0.852050 1370379546 724193830 646185701 0
13 31 19.753322 23 0.858840 1494866650 791038407 703828228 0
14 31 22.296053 26 0.857540 1705904308 876034114 829870179 0
15 31 23.963734 28 0.855848 1852621446 953274271 899347160 0
16 31 25.590006 31 0.825484 2078773888 1043540488 1035233385 0
17 31 29.555524 34 0.869280 2265806305 1115708919 1150097371 0
18 31 31.210809 36 0.866967 2381261808 1174165424 1207096369 0
19 31 32.770243 38 0.862375 2518492459 1240709630 1277782814 0
20 31 35.355623 41 0.862332 2753449072 1325936465 1427512592 0
21 31 37.235751 43 0.865948 2824443466 1359011288 1465432163 0
22 31 39.069624 46 0.849340 3049936953 1436231548 1613705390 0
23 31 41.544403 49 0.847845 3222843065 1485152944 1737690106 0
24 31 45.711417 52 0.879066 3520826952 1587776013 1933050924 0
25 31 46.983115 55 0.854238 3650869652 1611539422 2039330215 0
26 31 48.723612 58 0.840062 3822691026 1648332850 2174358161 0
27 31 51.438196 61 0.843249 4013581738 1690652629 2322929094 0
28 31 56.924845 65 0.875767 4369769509 1769785293 2599984201 0
29 31 57.682298 67 0.860930 4422823509 1768551508 2654271986 0
30 31 57.982618 69 0.840328 4555771891 1789102627 2766669249 0
31 31 59.264443 71 0.834710 4713772199 1812058122 2901714062 0
862.007
