q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.729566 1 0.729566 63998430 63998415 0 1
1 31 0.788910 1 0.788910 63998430 63998415 0 1
2 31 1.599654 2 0.799827 128037054 92942400 35094639 0
3 31 2.416625 3 0.805542 192128127 134540903 57587209 0
4 31 4.113316 5 0.822663 321476415 196467170 125009230 0
5 31 4.972255 6 0.828709 384566901 249829250 134737636 0
6 31 6.662870 8 0.832859 515146981 312406501 202740465 0
7 31 8.244926 10 0.824493 649059396 379968592 269090789 0
8 31 10.281971 12 0.856831 794186355 454870026 339316314 0
9 31 11.948905 14 0.853493 908268118 512614879 395653224 0
10 31 13.515151 16 0.844697 1033929079 575567251 458361813 0
11 31 15.295279 18 0.849738 1165633628 644746855 520886758 0
12 31 17.620096 21 0.839052 1370052463 723899123 646153325 0
13 31 19.225375 23 0.835886 1492511512 789368314 703143183 0
14 31 21.752949 26 0.836652 1695141587 869270639 825870933 0
15 31 23.252730 28 0.830455 1828794028 940512519 888281494 0
16 31 26.525552 31 0.855663 2054471727 1030126374 1024345338 0
17 31 29.452691 34 0.866256 2280143271 1122318697 1157824559 0
18 31 30.817534 36 0.856043 2367727227 1166552170 1201175042 0
19 31 32.524656 38 0.855912 2515470961 1239379291 1276091655 0
20 31 35.376987 41 0.862853 2762876380 1331163520 1431712845 0
21 31 37.157233 43 0.864122 2833560611 1363473960 1470086636 0
22 31 39.595302 46 0.860767 3046793033 1434581643 1612211375 0
23 31 42.382424 49 0.864947 3282818995 1513798488 1769020492 0
24 31 45.698713 52 0.878821 3493550069 1575283855 1918266199 0
25 31 46.728687 55 0.849612 3657855829 1614634486 2043221328 0
26 31 47.285203 58 0.815262 3836943582 1655615773 2181327794 0
27 31 50.834435 61 0.833351 4022384230 1694905617 2327478598 0
28 31 56.215267 65 0.864850 4353861586 1764265230 2589596341 0
29 31 55.137348 67 0.822945 4425279128 1769618351 2655660762 0
30 31 58.129523 69 0.842457 4535025386 1781887031 2753138340 0
31 31 57.905959 71 0.815577 4691876866 1801344804 2890532047 0
854.192
