q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.724512 1 0.724512 63998430 63998415 0 1
1 31 0.789440 1 0.789440 63998430 63998415 0 1
2 31 1.608870 2 0.804435 128031510 92921540 35109955 0
3 31 2.432610 3 0.810870 192104782 134461295 57643472 0
4 31 4.110340 5 0.822068 321108745 196130268 124978462 0
5 31 5.003932 6 0.833989 384864032 250170400 134693617 0
6 31 6.687558 8 0.835945 515701622 312814451 202887156 0
7 31 8.449490 10 0.844949 647155253 378697378 268457860 0
8 31 10.329793 12 0.860816 788529160 451236648 337292497 0
9 31 12.002980 14 0.857356 902386131 508830922 393555194 0
10 31 13.677019 16 0.854814 1034865816 576594193 458271608 0
11 31 15.552916 18 0.864051 1165148624 644422359 520726250 0
12 31 17.815573 21 0.848361 1376004789 727334224 648670550 0
13 31 19.242127 23 0.836614 1488419379 787132833 701286531 0
14 31 22.070714 26 0.848874 1704871878 874980447 829891416 0
15 31 23.706305 28 0.846654 1843272297 948479263 894793019 0
16 31 26.741250 31 0.862621 2044296984 1024179930 1020117039 0
17 31 29.299003 34 0.861735 2267727616 1116002911 1151724690 0
18 31 31.264314 36 0.868453 2387256075 1177737781 1209518279 0
19 31 33.057682 38 0.869939 2497758991 1230507814 1267251162 0
20 31 35.324346 41 0.861569 2770412785 1334713625 1435699145 0
21 31 36.936564 43 0.858990 2820163885 1356890791 1463273079 0
22 31 40.756067 46 0.886001 3066404555 1444237697 1622166843 0
23 31 41.832762 49 0.853730 3279028515 1510972613 1768055887 0
24 31 44.974870 52 0.864901 3519198767 1587099829 1932098923 0
25 31 45.466666 55 0.826667 3671672298 1620439162 2051233121 0
26 31 47.834339 58 0.824730 3839530220 1656359950 2183170255 0
27 31 49.832809 61 0.816931 4039616340 1701311187 2338305138 0
28 31 55.291955 65 0.850645 4368962795 1769256067 2599706713 0
29 31 54.589354 67 0.814766 4414434121 1764591904 2649842202 0
30 31 55.969525 69 0.811153 4541751223 1783003507 2758747701 0
31 31 56.901102 71 0.801424 4687239472 1801415040 2885824417 0
850.294
