q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.729702 1 0.729702 63998430 63998415 0 1
1 31 0.790104 1 0.790104 63998430 63998415 0 1
2 31 1.603756 2 0.801878 128034876 92928190 35106671 0
3 31 2.425559 3 0.808520 192086335 134449553 57636767 0
4 31 4.114939 5 0.822988 321509531 196510891 124998625 0
5 31 5.006399 6 0.834400 384601223 249892981 134708227 0
6 31 6.597396 8 0.824674 513594473 311171262 202423196 0
7 31 8.379243 10 0.837924 644859728 377278124 267581589 0
8 31 10.249809 12 0.854151 784979932 448878533 336101384 0
9 31 12.013611 14 0.858115 908854291 513213248 395641028 0
10 31 13.657607 16 0.853600 1042279099 581358551 460920533 0
11 31 15.445392 18 0.858077 1166574869 645377039 521197815 0
12 31 17.836613 21 0.849363 1371991675 725100687 646890973 0
13 31 19.533852 23 0.849298 1500217193 794273203 705943975 0
14 31 22.463088 26 0.863965 1699410047 871708326 827701706 0
15 31 24.112780 28 0.861171 1830743580 941589157 889154408 0
16 31 26.880163 31 0.867102 2055272827 1030814391 1024458421 0
17 31 30.082411 34 0.884777 2284620194 1124741399 1159878780 0
18 31 31.080685 36 0.863352 2366818679 1166077870 1200740794 0
19 31 33.185911 38 0.873313 2510811504 1236945428 1273866061 0
20 31 34.826732 41 0.849432 2757877666 1328562749 1429314902 0
21 31 37.361147 43 0.868864 2825569991 1359940725 1465629251 0
22 31 39.050752 46 0.848929 3059467171 1440322442 1619144714 0
23 31 40.788364 49 0.832416 3210662370 1478400691 1732261664 0
24 31 44.555929 52 0.856845 3474043492 1566550294 1907493183 0
25 31 46.328053 55 0.842328 3679670010 1623973511 2055696484 0
26 31 47.270865 58 0.815015 3817478591 1646491303 2170987273 0
27 31 49.433036 61 0.810378 4029187327 1697507649 2331679663 0
28 31 55.043888 65 0.846829 4366545307 1768445599 2598099693 0
29 31 55.010689 67 0.821055 4411035246 1762317599 2648717632 0
30 31 56.203731 69 0.814547 4549685490 1786955631 2762729844 0
31 31 57.513782 71 0.810053 4690986906 1802519352 2888467539 0
849.582
