q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.725575 1 0.725575 63998430 63998415 0 1
1 31 0.779896 1 0.779896 63998430 63998415 0 1
2 31 1.604554 2 0.802277 128024510 92935564 35088931 0
3 31 2.424540 3 0.808180 192101462 134480733 57620714 0
4 31 4.111393 5 0.822279 320722500 195845748 124876737 0
5 31 4.984797 6 0.830799 384823314 250095845 134727454 0
6 31 6.666759 8 0.833345 515344352 312476976 202867361 0
7 31 8.391143 10 0.839114 649462626 380327462 269135149 0
8 31 10.399264 12 0.866605 789109295 451550214 337559066 0
9 31 11.991985 14 0.856570 907532617 512124948 395407654 0
10 31 13.634959 16 0.852185 1034803568 576573956 458229597 0
11 31 15.555612 18 0.864201 1170427461 647799676 522627770 0
12 31 17.759508 21 0.845691 1372444915 725056552 647388348 0
13 31 19.470793 23 0.846556 1495148744 791052082 704096647 0
14 31 22.048454 26 0.848017 1696702817 870745543 825957259 0
15 31 23.597605 28 0.842772 1830073800 941338432 888735353 0
16 31 26.500483 31 0.854854 2071189266 1039074013 1032115238 0
17 31 28.758520 34 0.845839 2266407976 1115551403 1150856558 0
18 31 31.227582 36 0.867433 2383716983 1175511843 1208205125 0
19 31 32.902462 38 0.865854 2518382561 1241218886 1277163660 0
20 31 35.752257 41 0.872006 2742980977 1321360491 1421620471 0
21 31 37.246964 43 0.866208 2828816348 1361307329 1467509004 0
22 31 39.965611 46 0.868818 3058231118 1440673533 1617557570 0
23 31 41.759884 49 0.852243 3222991242 1485356850 1737634377 0
24 31 45.746000 52 0.879731 3453562069 1556842738 1896719316 0
25 31 48.295575 55 0.878101 3662855689 1617905426 2044950248 0
26 31 49.780086 58 0.858277 3847802658 1660305547 2187497096 0
27 31 51.830245 61 0.849676 4033111041 1698305827 2334805199 0
28 31 57.266281 65 0.881020 4367579641 1768996868 2598582758 0
29 31 57.029519 67 0.851187 4403046914 1759807567 2643239332 0
30 31 58.836854 69 0.852708 4545433536 1785004684 2760428837 0
31 31 58.538080 71 0.824480 4719196806 1812122920 2907073871 0
865.588
