q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.722011 1 0.722011 63998430 63998415 0 1
1 31 0.791392 1 0.791392 63998430 63998415 0 1
2 31 1.605376 2 0.802688 128034679 92921438 35113226 0
3 31 2.427677 3 0.809226 192091107 134431364 57659728 0
4 31 4.107566 5 0.821513 320999336 196020627 124978694 0
5 31 4.996506 6 0.832751 384480088 249814525 134665548 0
6 31 6.717846 8 0.839731 515332613 312444160 202888438 0
7 31 8.367600 10 0.836760 647738777 379196273 268542489 0
8 31 10.399953 12 0.866663 786618100 450054293 336563792 0
9 31 12.026779 14 0.859056 906524715 511634517 394890183 0
10 31 13.685209 16 0.855326 1037895559 578364220 459531324 0
11 31 15.511372 18 0.861743 1167517127 646102356 521414756 0
12 31 17.837840 21 0.849421 1373250767 725756238 647494514 0
13 31 19.411600 23 0.843983 1489382802 787706209 701676578 0
14 31 22.024191 26 0.847084 1701683921 873442431 828241475 0
15 31 23.945680 28 0.855203 1829157832 940745077 888412740 0
16 31 26.862672 31 0.866538 2056909826 1031186165 1025723646 0
17 31 29.545574 34 0.868987 2265872174 1115508348 1150363811 0
18 31 31.470645 36 0.874185 2380516339 1173523950 1206992374 0
19 31 32.874969 38 0.865131 2511468754 1236809377 1274659362 0
20 31 36.146716 41 0.881627 2739409085 1319724360 1419684710 0
21 31 36.901737 43 0.858180 2806660924 1349943872 1456717037 0
22 31 40.087129 46 0.871459 3059931854 1440846626 1619085213 0
23 31 42.271810 49 0.862690 3261686165 1502765055 1758921095 0
24 31 44.046531 52 0.847049 3471302020 1564482247 1906819758 0
25 31 46.930648 55 0.853285 3655121429 1613124459 2041996955 0
26 31 49.308580 58 0.850148 3833758705 1653126290 2180632400 0
27 31 51.477158 61 0.843888 4025263788 1695183648 2330080125 0
28 31 58.845464 65 0.905315 4382737704 1775014260 2607723429 0
29 31 57.420276 67 0.857019 4421697616 1767380081 2654317520 0
30 31 58.093191 69 0.841930 4535935982 1780085812 2755850155 0
31 31 58.362364 71 0.822005 4682362479 1798526584 2883835880 0
865.233
