q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.725531 1 0.725531 63998430 63998415 0 1
1 31 0.790419 1 0.790419 63998430 63998415 0 1
2 31 1.601323 2 0.800661 128028638 92931595 35097028 0
3 31 2.420248 3 0.806749 192071292 134469843 57601434 0
4 31 4.115346 5 0.823069 320706676 195813182 124893479 0
5 31 4.993013 6 0.832169 384669902 249944401 134725486 0
6 31 6.652178 8 0.831522 514716476 312014227 202702234 0
7 31 8.349508 10 0.834951 644820704 377269481 267551208 0
8 31 10.238551 12 0.853213 787814059 450735144 337078900 0
9 31 11.946665 14 0.853333 908709251 512994585 395714651 0
10 31 13.731145 16 0.858197 1039282720 579163980 460118725 0
11 31 15.440592 18 0.857811 1167895012 646192036 521702961 0
12 31 17.940243 21 0.854297 1375618503 726965801 648652687 0
13 31 19.408785 23 0.843860 1489125188 787599234 701525939 0
14 31 22.486612 26 0.864870 1708642606 877429484 831213107 0
15 31 24.189969 28 0.863927 1840635603 946946207 893689381 0
16 31 26.990438 31 0.870659 2064419875 1035664298 1028755562 0
17 31 28.771673 34 0.846226 2270429390 1118027842 1152401533 0
18 31 31.058850 36 0.862746 2381041943 1173694196 1207347732 0
19 31 32.933190 38 0.866663 2508777340 1235759660 1273017665 0
20 31 36.640871 41 0.893680 2762741689 1331191623 1431550051 0
21 31 36.864308 43 0.857309 2818681239 1356516967 1462164257 0
22 31 40.069116 46 0.871068 3039793413 1431244087 1608549311 0
23 31 40.636594 49 0.829318 3235907175 1490921358 1744985802 0
24 31 45.421730 52 0.873495 3487351163 1572504861 1914846287 0
25 31 48.033785 55 0.873342 3664403322 1617602435 2046800872 0
26 31 48.906967 58 0.843224 3839720434 1656200790 2183519629 0
27 31 50.985192 61 0.835823 4009453727 1688718572 2320735140 0
28 31 56.202280 65 0.864650 4351993607 1762763925 2589229667 0
29 31 57.376244 67 0.856362 4425669387 1769601716 2656067656 0
30 31 57.717988 69 0.836493 4536094300 1781789614 2754304671 0
31 31 59.085943 71 0.832196 4691850512 1802008828 2889841669 0
862.73
