q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.713253 1 0.713253 63998430 63998415 0 1
1 31 0.781948 1 0.781948 63998430 63998415 0 1
2 31 1.577445 2 0.788722 128041818 92948739 35093064 0
3 31 2.382330 3 0.794110 192117321 134506843 57610463 0
4 31 4.039844 5 0.807969 321131673 196143658 124988000 0
5 31 4.900923 6 0.816820 384813819 250126915 134686889 0
6 31 6.541310 8 0.817664 513904247 311382297 202521935 0
7 31 8.238687 10 0.823869 647804189 379226854 268577320 0
8 31 10.225611 12 0.852134 794087731 454713043 339374673 0
9 31 11.804226 14 0.843159 909934315 513726937 396207363 0
10 31 13.570763 16 0.848173 1036252402 577483175 458769212 0
11 31 15.090477 18 0.838360 1165132992 644656828 520476149 0
12 31 17.660417 21 0.840972 1385626809 732768578 652858216 0
13 31 19.343308 23 0.841013 1495791098 791580207 704210876 0
14 31 22.024979 26 0.847115 1718112121 882651692 835460414 0
15 31 23.638947 28 0.844248 1854367645 954464977 899902653 0
16 31 26.273670 31 0.847538 2081283229 1044560296 1036722918 0
17 31 28.726343 34 0.844892 2274009849 1119861244 1154148590 0
18 31 30.351946 36 0.843110 2392310066 1179375545 1212934506 0
19 31 32.426521 38 0.853330 2528628724 1246115738 1282512971 0
20 31 35.144762 41 0.857189 2755625729 1327574009 1428051705 0
21 31 36.025119 43 0.837793 2813999562 1353564171 1460435376 0
22 31 39.355382 46 0.855552 3043984793 1432891551 1611093227 0
23 31 41.569883 49 0.848365 3279435217 1511717161 1767718041 0
24 31 45.075065 52 0.866828 3465546726 1562155168 1903391543 0
25 31 45.745933 55 0.831744 3687609877 1628119035 2059490827 0
26 31 47.879159 58 0.825503 3827777103 1650979805 2176797283 0
27 31 50.232224 61 0.823479 4037675716 1701276305 2336399396 0
28 31 55.700201 65 0.856926 4380445261 1774924445 2605520801 0
29 31 56.310095 67 0.840449 4428353569 1772005985 2656347569 0
30 31 58.450631 69 0.847111 4562697710 1790845768 2771851927 0
31 31 56.278415 71 0.792654 4673784283 1795252480 2878531788 0
848.084
