q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.722727 1 0.722727 63998430 63998415 0 1
1 31 0.792582 1 0.792582 63998430 63998415 0 1
2 31 1.607992 2 0.803996 128033491 92940445 35093031 0
3 31 2.430732 3 0.810244 192073095 134492574 57580506 0
4 31 4.122035 5 0.824407 320876997 195949951 124927031 0
5 31 4.983610 6 0.830602 384701037 250006455 134694567 0
6 31 6.674250 8 0.834281 514612795 311963800 202648980 0
7 31 8.351454 10 0.835145 643872658 376353528 267519115 0
8 31 10.308441 12 0.859037 788914267 451484586 337429666 0
9 31 11.957663 14 0.854119 907324400 512213512 395110873 0
10 31 13.630221 16 0.851889 1034274509 575970101 458304393 0
11 31 15.479532 18 0.859974 1167687896 645934652 521753229 0
12 31 17.900033 21 0.852383 1373320889 725982440 647338434 0
13 31 18.690867 23 0.812646 1487992386 786635882 701356489 0
14 31 22.060697 26 0.848488 1705072713 874930704 830141994 0
15 31 23.739370 28 0.847835 1835047547 943908709 891138823 0
16 31 26.608964 31 0.858354 2064917296 1036223487 1028693794 0
17 31 28.862792 34 0.848906 2267746742 1116255772 1151490955 0
18 31 30.304639 36 0.841796 2375112321 1170448234 1204664072 0
19 31 32.428137 38 0.853372 2497990744 1230169283 1267821446 0
20 31 34.937532 41 0.852135 2726017885 1313395578 1412622292 0
21 31 36.379369 43 0.846032 2836766741 1365673673 1471093053 0
22 31 40.247456 46 0.874945 3042327087 1432336725 1609990347 0
23 31 41.630478 49 0.849602 3236445265 1491742848 1744702402 0
24 31 44.299547 52 0.851914 3468850166 1564305027 1904545124 0
25 31 47.046137 55 0.855384 3691347625 1630287703 2061059907 0
26 31 49.112624 58 0.846769 3822782264 1648404338 2174377911 0
27 31 51.611928 61 0.846097 4026257909 1695338776 2330919118 0
28 31 58.911439 65 0.906330 4412856827 1788548187 2624308625 0
29 31 57.439713 67 0.857309 4417074683 1766021318 2651053350 0
30 31 58.461494 69 0.847268 4548216159 1785759547 2762456597 0
31 31 58.140340 71 0.818878 4698548463 1805766161 2892782287 0
859.882
