q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.717549 1 0.717549 63998430 63998415 0 1
1 31 0.792880 1 0.792880 63998430 63998415 0 1
2 31 1.611860 2 0.805930 128037225 92945632 35091578 0
3 31 2.434444 3 0.811481 192097714 134485614 57612085 0
4 31 4.143144 5 0.828629 321124880 196170261 124954604 0
5 31 5.003896 6 0.833983 384749842 250065077 134684750 0
6 31 6.681957 8 0.835245 515172203 312361514 202810674 0
7 31 8.355025 10 0.835502 647030304 378618925 268411364 0
8 31 10.620175 12 0.885015 788385486 451019181 337366290 0
9 31 11.898202 14 0.849872 904994350 510716973 394277362 0
10 31 13.785311 16 0.861582 1037556437 578307061 459249361 0
11 31 15.665221 18 0.870290 1176024344 651093278 524931051 0
12 31 17.864485 21 0.850690 1370384296 724164794 646219487 0
13 31 19.495022 23 0.847610 1496354931 791940531 704414385 0
14 31 22.205503 26 0.854058 1706017641 875699100 830318526 0
15 31 24.010934 28 0.857533 1859934990 957155823 902779152 0
16 31 27.409851 31 0.884189 2067221746 1036879063 1030342668 0
17 31 29.123075 34 0.856561 2262966479 1113487906 1149478558 0
18 31 30.828196 36 0.856339 2371543711 1168301221 1203242475 0
19 31 33.066526 38 0.870172 2507935409 1235200017 1272735377 0
20 31 35.905931 41 0.875754 2755028664 1327511081 1427517568 0
21 31 37.158705 43 0.864156 2815231327 1354856705 1460374607 0
22 31 40.362672 46 0.877449 3068536691 1445264285 1623272391 0
23 31 42.602214 49 0.869433 3241176249 1494282393 1746893841 0
24 31 45.792790 52 0.880631 3496722033 1576017159 1920704859 0
25 31 46.585651 55 0.847012 3627539211 1600546311 2026992885 0
26 31 48.567870 58 0.837377 3822103112 1648799032 2173304065 0
27 31 49.629895 61 0.813605 4030927715 1698688135 2332239565 0
28 31 55.591101 65 0.855248 4396081660 1781674629 2614407016 0
29 31 55.004317 67 0.820960 4410605031 1763152079 2647452937 0
30 31 56.197225 69 0.814453 4534828093 1780645287 2754182791 0
31 31 56.731846 71 0.799040 4686064772 1799001886 2887062871 0
855.848
