q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.716222 1 0.716222 63998430 63998415 0 1
1 31 0.777923 1 0.777923 63998430 63998415 0 1
2 31 1.618733 2 0.809366 128042620 92944513 35098092 0
3 31 2.448208 3 0.816069 192113008 134514106 57598887 0
4 31 4.141588 5 0.828318 320825849 195930114 124895720 0
5 31 5.033330 6 0.838888 385061224 250276939 134784270 0
6 31 6.760965 8 0.845121 515278181 312410487 202867679 0
7 31 8.376890 10 0.837689 647125813 378727051 268398747 0
8 31 10.434863 12 0.869572 791296520 452987651 338308854 0
9 31 12.061895 14 0.861564 910332425 514091169 396241241 0
10 31 13.824540 16 0.864034 1036177891 577300835 458877041 0
11 31 15.306999 18 0.850389 1163669042 643479888 520189139 0
12 31 18.025681 21 0.858366 1372860074 725490326 647369733 0
13 31 18.812392 23 0.817930 1491671050 789165199 702505836 0
14 31 22.052783 26 0.848184 1711885336 878840749 833044572 0
15 31 23.792149 28 0.849720 1830850781 941536885 889313881 0
16 31 26.853471 31 0.866241 2067793120 1037282250 1030510855 0
17 31 29.655096 34 0.872209 2282976859 1124480998 1158495846 0
18 31 31.507571 36 0.875210 2394900694 1181400391 1213500288 0
19 31 33.198146 38 0.873635 2507077488 1234841278 1272236195 0
20 31 35.536832 41 0.866752 2739640398 1319189224 1420451159 0
21 31 37.363608 43 0.868921 2820529922 1357019188 1463510719 0
22 31 39.638603 46 0.861709 3043976709 1433150805 1610825889 0
23 31 40.860037 49 0.833878 3222192690 1483659780 1738532895 0
24 31 44.457100 52 0.854944 3439556851 1550473938 1889082898 0
25 31 47.693284 55 0.867151 3654718471 1613024039 2041694417 0
26 31 49.822850 58 0.859015 3833868024 1653457797 2180410212 0
27 31 50.928789 61 0.834898 4023343368 1694678316 2328665037 0
28 31 55.936673 65 0.860564 4342092024 1759180015 2582911994 0
29 31 57.355954 67 0.856059 4433075495 1772906880 2660168600 0
30 31 56.621919 69 0.820608 4524397005 1775957163 2748439827 0
31 31 58.015297 71 0.817117 4668208633 1792254932 2875953686 0
859.635
