q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.727842 1 0.727842 63998430 63998415 0 1
1 31 0.792503 1 0.792503 63998430 63998415 0 1
2 31 1.593205 2 0.796602 128030357 92934670 35095672 0
3 31 2.438722 3 0.812907 192093853 134493896 57599942 0
4 31 4.133010 5 0.826602 321399016 196268423 125130578 0
5 31 4.994598 6 0.832433 384956413 250177344 134779054 0
6 31 6.686806 8 0.835851 514212374 311500527 202711832 0
7 31 8.364325 10 0.836432 646097258 377820977 268276266 0
8 31 10.461130 12 0.871761 789573278 451977914 337595349 0
9 31 11.881788 14 0.848699 908674390 512852825 395821550 0
10 31 13.765379 16 0.860336 1037937671 578381546 459556110 0
11 31 15.367675 18 0.853760 1165737013 644776978 520960020 0
12 31 17.872824 21 0.851087 1371462622 724664686 646797921 0
13 31 19.458359 23 0.846016 1489028096 787434184 701593897 0
14 31 21.893739 26 0.842067 1699954681 872226099 827728567 0
15 31 23.545880 28 0.840924 1826806085 939542837 887263233 0
16 31 26.577900 31 0.857352 2051649182 1029389125 1022260042 0
17 31 29.047690 34 0.854344 2255652223 1109849973 1145802235 0
18 31 31.026556 36 0.861849 2384970095 1175998753 1208971327 0
19 31 32.693224 38 0.860348 2515201561 1239051159 1276150387 0
20 31 36.130280 41 0.881226 2755123105 1327599363 1427523727 0
21 31 36.779831 43 0.855345 2820743968 1356880419 1463863534 0
22 31 39.343382 46 0.855291 3045119587 1433682791 1611436781 0
23 31 42.017285 49 0.857496 3232780627 1489686095 1743094517 0
24 31 45.143330 52 0.868141 3488381698 1572599849 1915781834 0
25 31 48.726153 55 0.885930 3680383674 1624949132 2055434527 0
26 31 49.238552 58 0.848941 3827375277 1651356122 2176019140 0
27 31 51.806855 61 0.849293 4010188514 1688793286 2321395213 0
28 31 57.402211 65 0.883111 4364229764 1768633027 2595596722 0
29 31 57.243904 67 0.854387 4414301271 1763668182 2650633074 0
30 31 57.903733 69 0.839185 4543016903 1783623437 2759393451 0
31 31 58.585077 71 0.825142 4689989133 1801916026 2888073092 0
863.648
