q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.720941 1 0.720941 63998430 63998415 0 1
1 31 0.790475 1 0.790475 63998430 63998415 0 1
2 31 1.601988 2 0.800994 128033253 92933908 35099330 0
3 31 2.422253 3 0.807418 192091742 134443977 57647750 0
4 31 4.117417 5 0.823483 321732259 196630646 125101598 0
5 31 4.995201 6 0.832534 384932085 250209588 134722482 0
6 31 6.680753 8 0.835094 514733265 312125899 202607351 0
7 31 8.338873 10 0.833887 646951061 378569814 268381232 0
8 31 10.211259 12 0.850938 789718989 451938548 337780426 0
9 31 12.001231 14 0.857231 910582555 514260849 396321691 0
10 31 13.730029 16 0.858127 1037755066 578307242 459447809 0
11 31 15.366160 18 0.853676 1164115166 644015034 520100117 0
12 31 17.935186 21 0.854056 1373105535 725846173 647259347 0
13 31 19.549046 23 0.849959 1491120904 788688285 702432604 0
14 31 22.554476 26 0.867480 1702322173 873402393 828919765 0
15 31 23.724250 28 0.847295 1820997191 935990497 885006679 0
16 31 26.498212 31 0.854781 2052370593 1028910180 1023460398 0
17 31 29.589511 34 0.870280 2269808827 1117144100 1152664712 0
18 31 31.410196 36 0.872505 2384607452 1176037925 1208569512 0
19 31 33.117244 38 0.871506 2509228339 1235724813 1273503511 0
20 31 36.249345 41 0.884130 2748754892 1324895055 1423859822 0
21 31 37.184272 43 0.864751 2819209808 1356608130 1462601663 0
22 31 40.077325 46 0.871246 3057927432 1439845162 1618082255 0
23 31 41.989900 49 0.856937 3237253727 1492433164 1744820548 0
24 31 45.336694 52 0.871860 3514630324 1584627059 1930003250 0
25 31 46.927313 55 0.853224 3668776300 1620230526 2048545759 0
26 31 48.802784 58 0.841427 3826680451 1649811251 2176869185 0
27 31 51.024157 61 0.836462 4021127422 1694030822 2327096585 0
28 31 57.143107 65 0.879125 4356284372 1765233621 2591050736 0
29 31 56.751426 67 0.847036 4433592257 1772993038 2660599204 0
30 31 58.240189 69 0.844061 4541064776 1782901530 2758163231 0
31 31 59.137922 71 0.832928 4687181650 1800651269 2886530366 0
864.226
