q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.715458 1 0.715458 63998430 63998415 0 1
1 31 0.792284 1 0.792284 63998430 63998415 0 1
2 31 1.603979 2 0.801989 128028555 92937981 35090559 0
3 31 2.419587 3 0.806529 192090575 134462033 57628527 0
4 31 4.123496 5 0.824699 320967584 196061920 124905649 0
5 31 4.988751 6 0.831458 385020221 250245140 134775066 0
6 31 6.711583 8 0.838948 514879877 312225577 202654285 0
7 31 8.345065 10 0.834506 649589268 380330820 269258433 0
8 31 10.332072 12 0.861006 790925222 452597895 338327312 0
9 31 12.066161 14 0.861869 912210520 515133736 397076769 0
10 31 13.715063 16 0.857191 1036331427 577572704 458758708 0
11 31 15.475890 18 0.859772 1166169895 645153475 521016405 0
12 31 17.333597 21 0.825409 1376180145 727399651 648780479 0
13 31 19.477589 23 0.846852 1494319824 790542140 703777669 0
14 31 21.579797 26 0.829992 1703592078 874185971 829406092 0
15 31 23.104444 28 0.825159 1829438912 940726393 888712504 0
16 31 26.419443 31 0.852240 2100202892 1054850984 1045351893 0
17 31 28.509491 34 0.838514 2263953490 1114768569 1149184906 0
18 31 30.235514 36 0.839875 2373182487 1169362916 1203819556 0
19 31 32.142552 38 0.845857 2524471778 1244205258 1280266505 0
20 31 35.128494 41 0.856793 2750783132 1325628609 1425154508 0
21 31 36.356644 43 0.845503 2832342097 1362686535 1469655547 0
22 31 38.767173 46 0.842765 3042452791 1431868909 1610583867 0
23 31 42.973557 49 0.877011 3294059627 1518768840 1775290772 0
24 31 45.254132 52 0.870272 3478393864 1568744577 1909649272 0
25 31 46.993751 55 0.854432 3630610227 1601557956 2029052256 0
26 31 49.072081 58 0.846070 3834768980 1654248894 2180520071 0
27 31 51.205942 61 0.839442 4005029627 1686730442 2318299170 0
28 31 56.074513 65 0.862685 4373765462 1771141129 2602624318 0
29 31 57.131307 67 0.852706 4399783504 1757116115 2642667374 0
30 31 58.200443 69 0.843485 4542592534 1783889826 2758702693 0
31 31 58.342659 71 0.821728 4699016074 1805236925 2893779134 0
855.601
