q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.723433 1 0.723433 63998430 63998415 0 1
1 31 0.789108 1 0.789108 63998430 63998415 0 1
2 31 1.607387 2 0.803693 128029006 92943389 35085602 0
3 31 2.435117 3 0.811706 192085390 134449848 57635527 0
4 31 4.119667 5 0.823933 321397992 196388849 125009128 0
5 31 4.994232 6 0.832372 384895284 250172810 134722459 0
6 31 6.734862 8 0.841858 515806550 312879677 202926858 0
7 31 8.360899 10 0.836090 645712059 377873019 267839025 0
8 31 10.386073 12 0.865506 794187282 454743320 339443947 0
9 31 12.054583 14 0.861042 907335709 512188874 395146820 0
10 31 13.642752 16 0.852672 1034192137 576095894 458096228 0
11 31 15.457595 18 0.858755 1166553749 645379494 521174240 0
12 31 18.075247 21 0.860726 1367951595 722433488 645518092 0
13 31 19.380636 23 0.842636 1495220290 791075097 704145178 0
14 31 22.049916 26 0.848074 1702219519 873988565 828230939 0
15 31 23.304851 28 0.832316 1839760314 946743147 893017152 0
16 31 27.256867 31 0.879254 2087463192 1047576102 1039887075 0
17 31 28.175823 34 0.828701 2264974182 1114927449 1150046718 0
18 31 30.679724 36 0.852215 2378413582 1172397726 1206015841 0
19 31 32.777043 38 0.862554 2495759319 1228584344 1267174960 0
20 31 35.421233 41 0.863933 2729085118 1314614001 1414471102 0
21 31 36.863723 43 0.857296 2810415333 1351698681 1458716637 0
22 31 39.915254 46 0.867723 3048954962 1435720926 1613234021 0
23 31 43.019331 49 0.877946 3232069619 1489034497 1743035107 0
24 31 45.425155 52 0.873561 3521804776 1587652818 1934151943 0
25 31 47.480600 55 0.863284 3666465101 1618619453 2047845633 0
26 31 49.217430 58 0.848576 3829862704 1652469796 2177392893 0
27 31 51.579616 61 0.845567 4020377030 1693465921 2326911094 0
28 31 57.254886 65 0.880844 4367264233 1768169852 2599094366 0
29 31 57.408379 67 0.856841 4425190157 1768909114 2656281028 0
30 31 58.633803 69 0.849765 4551060995 1787366168 2763694812 0
31 31 57.222224 71 0.805947 4697484859 1804402166 2893082678 0
862.452
