q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.719671 1 0.719671 63998430 63998415 0 1
1 31 0.790413 1 0.790413 63998430 63998415 0 1
2 31 1.605969 2 0.802984 128040040 92939579 35100446 0
3 31 2.425671 3 0.808557 192055236 134438139 57617082 0
4 31 4.107616 5 0.821523 321158244 196179136 124979093 0
5 31 4.977176 6 0.829529 384495036 249751112 134743909 0
6 31 6.625772 8 0.828221 514387715 311784694 202603006 0
7 31 8.386569 10 0.838657 646650045 378445994 268204036 0
8 31 10.322427 12 0.860202 791570944 453183184 338387745 0
9 31 11.986436 14 0.856174 910250400 514135028 396115357 0
10 31 13.549882 16 0.846868 1031571071 574270352 457300704 0
11 31 15.110083 18 0.839449 1166947273 645683332 521263926 0
12 31 17.924974 21 0.853570 1370605805 724183511 646422279 0
13 31 19.339281 23 0.840838 1489453369 787788364 701664990 0
14 31 22.321120 26 0.858505 1704571545 875327695 829243835 0
15 31 23.508424 28 0.839587 1828539160 940718120 887821025 0
16 31 27.145151 31 0.875650 2078638201 1043613181 1035025005 0
17 31 29.487309 34 0.867274 2278439333 1122596208 1155843110 0
18 31 31.226366 36 0.867399 2386693461 1176695733 1209997713 0
19 31 33.126267 38 0.871744 2509937470 1236486311 1273451144 0
20 31 35.448035 41 0.864586 2750213892 1324724977 1425488900 0
21 31 36.887881 43 0.857858 2809945658 1351737454 1458208189 0
22 31 40.210981 46 0.874152 3054162536 1437856672 1616305849 0
23 31 43.798067 49 0.893838 3270487892 1506911136 1763576741 0
24 31 45.818027 52 0.881116 3481874876 1568872975 1913001886 0
25 31 47.049267 55 0.855441 3681662655 1625172224 2056490416 0
26 31 49.543474 58 0.854198 3835613711 1654357423 2181256273 0
27 31 50.824167 61 0.833183 4017295480 1692577785 2324717680 0
28 31 56.134594 65 0.863609 4377561814 1774084511 2603477288 0
29 31 54.916690 67 0.819652 4429569934 1771317027 2658252892 0
30 31 57.627640 69 0.835183 4527054005 1776652269 2750401721 0
31 31 57.549378 71 0.810555 4695013294 1803429950 2891583329 0
860.499
