q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.725847 1 0.725847 63998430 63998415 0 1
1 31 0.790443 1 0.790443 63998430 63998415 0 1
2 31 1.589333 2 0.794666 128040027 92932712 35107300 0
3 31 2.423454 3 0.807818 192135222 134550751 57584456 0
4 31 4.088311 5 0.817662 321209822 196254245 124955562 0
5 31 4.987802 6 0.831300 384880125 250153248 134726862 0
6 31 6.705242 8 0.838155 515234411 312307742 202926654 0
7 31 8.359287 10 0.835929 648126189 379391152 268735022 0
8 31 10.417949 12 0.868162 791695278 453258550 338436713 0
9 31 11.879128 14 0.848509 910435299 514245385 396189899 0
10 31 13.664414 16 0.854026 1035545454 576763590 458781849 0
11 31 15.444097 18 0.858005 1169872924 647291012 522581897 0
12 31 17.938524 21 0.854215 1373456422 725763681 647692726 0
13 31 19.678719 23 0.855596 1495879176 791960431 703918730 0
14 31 21.933620 26 0.843601 1702835978 873650985 829184978 0
15 31 23.751237 28 0.848258 1828828780 940341356 888487409 0
16 31 26.355749 31 0.850185 2065419855 1035967200 1029452640 0
17 31 29.629839 34 0.871466 2273962942 1120037182 1153925745 0
18 31 30.090123 36 0.835837 2375319387 1170672639 1204646733 0
19 31 33.096189 38 0.870952 2521319922 1242240634 1279079273 0
20 31 35.737025 41 0.871635 2750396965 1325191256 1425205694 0
21 31 37.219908 43 0.865579 2835416587 1365007769 1470408803 0
22 31 39.957760 46 0.868647 3062144782 1442288968 1619855799 0
23 31 42.777400 49 0.873008 3284877059 1514687843 1770189201 0
24 31 44.825446 52 0.862028 3473988137 1566008656 1907979466 0
25 31 46.403599 55 0.843702 3669637298 1619896416 2049740867 0
26 31 48.716816 58 0.839945 3839655743 1656986086 2182669642 0
27 31 51.332970 61 0.841524 4024577928 1695319163 2329258750 0
28 31 56.308111 65 0.866279 4365384709 1768811512 2596573182 0
29 31 57.701843 67 0.861222 4430544034 1771063094 2659480925 0
30 31 57.700191 69 0.836235 4546857361 1785742548 2761114798 0
31 31 58.251605 71 0.820445 4697074292 1805246771 2891827506 0
860.493
