q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.722149 1 0.722149 63998430 63998415 0 1
1 31 0.792585 1 0.792585 63998430 63998415 0 1
2 31 1.608347 2 0.804173 128018904 92927857 35091032 0
3 31 2.430804 3 0.810268 192086282 134487070 57599197 0
4 31 4.114050 5 0.822810 321135592 196155821 124979756 0
5 31 4.995186 6 0.832531 384801322 250019562 134781745 0
6 31 6.696681 8 0.837085 514450706 311790927 202659764 0
7 31 8.122483 10 0.812248 645141071 377331200 267809856 0
8 31 10.098078 12 0.841507 794646987 454855535 339791437 0
9 31 11.683456 14 0.834533 906004285 511271109 394733161 0
10 31 13.340866 16 0.833804 1038112736 578464585 459648136 0
11 31 15.062134 18 0.836785 1167973812 646227373 521746424 0
12 31 17.454136 21 0.831149 1374014908 726329680 647685213 0
13 31 18.902613 23 0.821853 1491524972 789024562 702500395 0
14 31 21.565361 26 0.829437 1703813685 875067811 828745859 0
15 31 23.336415 28 0.833443 1847826671 950852142 896974514 0
16 31 25.913834 31 0.835930 2041693041 1022925354 1018767672 0
17 31 28.708501 34 0.844368 2261346556 1112292327 1149054214 0
18 31 30.077196 36 0.835478 2385003572 1176181603 1208821954 0
19 31 32.044469 38 0.843275 2509766256 1236526681 1273239560 0
20 31 35.306013 41 0.861122 2746358236 1322973547 1423384674 0
21 31 35.602072 43 0.827955 2810372591 1352169341 1458203235 0
22 31 38.711852 46 0.841562 3044678296 1433081385 1611596896 0
23 31 41.833872 49 0.853752 3262524119 1502935597 1759588507 0
24 31 45.104205 52 0.867389 3495570250 1575377523 1920192712 0
25 31 46.266454 55 0.841208 3672205489 1621793340 2050412134 0
26 31 48.244040 58 0.831794 3843249889 1657893678 2185356196 0
27 31 51.253680 61 0.840224 4013613631 1690806384 2322807232 0
28 31 56.530779 65 0.869704 4394868176 1779470305 2615397856 0
29 31 57.200924 67 0.853745 4425638285 1769329975 2656308295 0
30 31 57.797729 69 0.837648 4543513904 1784390132 2759123757 0
31 31 58.548314 71 0.824624 4691207162 1802927500 2888279647 0
850.074
