q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.758286 1 0.758286 63998430 63998415 0 1
1 31 0.788515 1 0.788515 63998430 63998415 0 1
2 31 1.652028 2 0.826014 128023306 92939900 35083391 0
3 31 2.483008 3 0.827669 192080049 134428075 57651959 0
4 31 4.143094 5 0.828619 321206011 196171774 125034222 0
5 31 5.067562 6 0.844594 384722432 249960720 134761697 0
6 31 6.763037 8 0.845380 514801830 312016147 202785668 0
7 31 8.557353 10 0.855735 648246310 379394559 268851736 0
8 31 10.629140 12 0.885762 790017565 452247396 337770154 0
9 31 12.009923 14 0.857852 905775156 511229832 394545309 0
10 31 13.720876 16 0.857555 1035383064 576893049 458490000 0
11 31 15.567285 18 0.864849 1165706334 644980530 520725789 0
12 31 18.014145 21 0.857816 1370666299 724421452 646244832 0
13 31 19.368520 23 0.842110 1488323144 787330363 700992766 0
14 31 22.292648 26 0.857410 1705151847 875521045 829630787 0
15 31 24.138973 28 0.862106 1840986486 946661237 894325234 0
16 31 26.851472 31 0.866177 2077494769 1042449457 1035045297 0
17 31 29.125764 34 0.856640 2265431560 1114581047 1150850498 0
18 31 31.079854 36 0.863329 2387264331 1177234889 1210029427 0
19 31 32.362878 38 0.851655 2493117617 1227662985 1265454617 0
20 31 35.512563 41 0.866160 2714187908 1307119423 1407068470 0
21 31 37.714681 43 0.877086 2827447157 1360207297 1467239845 0
22 31 40.174489 46 0.873358 3063338261 1442980008 1620358238 0
23 31 41.910978 49 0.855326 3222097540 1484223606 1737873919 0
24 31 47.411054 52 0.911751 3523389697 1587501860 1935887822 0
25 31 47.187142 55 0.857948 3651868077 1611826606 2040041456 0
26 31 48.130902 58 0.829843 3853037714 1663284520 2189753179 0
27 31 51.306859 61 0.841096 4003477136 1684945904 2318531217 0
28 31 55.827880 65 0.858890 4353719527 1762460122 2591259390 0
29 31 57.062754 67 0.851683 4418650360 1765972550 2652677795 0
30 31 58.252083 69 0.844233 4568509222 1795002748 2773506459 0
31 31 58.647340 71 0.826019 4678608510 1796571622 2882036873 0
864.524
