q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.720095 1 0.720095 63998430 63998415 0 1
1 31 0.790738 1 0.790738 63998430 63998415 0 1
2 31 1.606993 2 0.803496 128021608 92926159 35095434 0
3 31 2.420990 3 0.806997 192106173 134512503 57593655 0
4 31 4.072952 5 0.814590 321001672 196054404 124947253 0
5 31 4.978638 6 0.829773 384777101 250055524 134721562 0
6 31 6.722570 8 0.840321 515096125 312353550 202742560 0
7 31 8.413823 10 0.841382 646479790 378342590 268137185 0
8 31 10.201637 12 0.850136 784782453 448881853 335900585 0
9 31 11.850440 14 0.846460 905524505 511047438 394477052 0
10 31 13.775163 16 0.860948 1036149426 577282454 458866957 0
11 31 15.576562 18 0.865365 1170615472 647865892 522749565 0
12 31 18.241591 21 0.868647 1386933598 733623869 653309714 0
13 31 19.599918 23 0.852170 1495936303 791790948 704145340 0
14 31 22.008725 26 0.846489 1704638444 874925161 829713268 0
15 31 24.066032 28 0.859501 1853039830 953413117 899626698 0
16 31 26.446581 31 0.853116 2069675670 1038446213 1031229442 0
17 31 29.192654 34 0.858607 2273771903 1119499077 1154272811 0
18 31 31.031626 36 0.861990 2365070705 1164908849 1200161841 0
19 31 33.110499 38 0.871329 2508443179 1235707133 1272736031 0
20 31 35.912009 41 0.875903 2729430972 1314822357 1414608600 0
21 31 37.532939 43 0.872859 2818468179 1355717806 1462750358 0
22 31 40.429568 46 0.878904 3065226823 1442569131 1622657677 0
23 31 42.582887 49 0.869039 3219018353 1482603815 1736414523 0
24 31 44.612348 52 0.857930 3477108061 1567476709 1909631337 0
25 31 47.472514 55 0.863137 3668407765 1619573309 2048834441 0
26 31 49.246984 58 0.849086 3826140094 1649486353 2176653726 0
27 31 51.386705 61 0.842405 4007546862 1688412625 2319134222 0
28 31 58.212117 65 0.895571 4360834300 1766953186 2593881099 0
29 31 57.093953 67 0.852149 4409118681 1762460577 2646658089 0
30 31 57.730079 69 0.836668 4555857510 1789530570 2766326925 0
31 31 58.896250 71 0.829525 4685120635 1799983416 2885137204 0
865.941
