q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.720827 1 0.720827 63998430 63998415 0 1
1 31 0.789971 1 0.789971 63998430 63998415 0 1
2 31 1.599651 2 0.799825 128027250 92936429 35090806 0
3 31 2.419444 3 0.806481 192097051 134482369 57614667 0
4 31 4.115191 5 0.823038 321312738 196300109 125012614 0
5 31 4.957988 6 0.826331 384681342 249987924 134693403 0
6 31 6.673682 8 0.834210 516068370 313005892 203062463 0
7 31 8.381068 10 0.838107 646321533 378131927 268189591 0
8 31 10.277057 12 0.856421 788040825 450936343 337104467 0
9 31 12.004578 14 0.857470 907218203 511937956 395280232 0
10 31 13.413689 16 0.838356 1037875907 578392243 459483649 0
11 31 15.270380 18 0.848354 1162551398 642663295 519888088 0
12 31 17.822360 21 0.848684 1377202572 728095071 649107486 0
13 31 19.250700 23 0.836987 1491162993 788584916 702578062 0
14 31 22.340738 26 0.859259 1698643559 871625321 827018223 0
15 31 24.224488 28 0.865160 1833459477 942940585 890518877 0
16 31 26.667231 31 0.860233 2058099419 1032760317 1025339087 0
17 31 29.493134 34 0.867445 2268188536 1116381855 1151806666 0
18 31 31.110848 36 0.864190 2373571517 1170003773 1203567729 0
19 31 32.801630 38 0.863201 2508473297 1235316101 1273157181 0
20 31 36.339452 41 0.886328 2758037043 1329167063 1428869965 0
21 31 37.216046 43 0.865489 2818684695 1356010740 1462673940 0
22 31 38.717503 46 0.841685 3031437835 1426420747 1605017073 0
23 31 41.228122 49 0.841390 3225126281 1485492248 1739634018 0
24 31 44.158227 52 0.849197 3486650633 1571932865 1914717753 0
25 31 45.431374 55 0.826025 3659883967 1615078100 2044805852 0
26 31 47.435010 58 0.817845 3836540676 1655282863 2181257798 0
27 31 49.675215 61 0.814348 4033902327 1700342907 2333559405 0
28 31 55.496679 65 0.853795 4397610595 1782694771 2614915809 0
29 31 54.596728 67 0.814877 4404428887 1759778646 2644650226 0
30 31 57.218105 69 0.829248 4523663484 1775896505 2747766964 0
31 31 59.399328 71 0.836610 4678595155 1797118246 2881476894 0
851.255
