q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.704950 1 0.704950 63998430 63998415 0 1
1 31 0.774853 1 0.774853 63998430 63998415 0 1
2 31 1.573820 2 0.786910 128036937 92939931 35096991 0
3 31 2.379112 3 0.793037 192085904 134455357 57630532 0
4 31 4.033258 5 0.806652 321042527 196119947 124922565 0
5 31 4.894007 6 0.815668 384608802 249955167 134653620 0
6 31 6.556974 8 0.819622 515123891 312294020 202829856 0
7 31 8.209871 10 0.820987 645609860 377544763 268065082 0
8 31 10.408347 12 0.867362 798249321 457030109 341219197 0
9 31 11.656910 14 0.832636 903022322 509315473 393706834 0
10 31 13.491667 16 0.843229 1035322260 576547537 458774708 0
11 31 15.182113 18 0.843451 1166764041 645408951 521355075 0
12 31 17.895621 21 0.852172 1372816304 725387923 647428366 0
13 31 19.219332 23 0.835623 1494946390 791223980 703722395 0
14 31 21.649285 26 0.832665 1706538425 876046283 830492127 0
15 31 23.312170 28 0.832577 1839424614 946438274 892986325 0
16 31 26.227137 31 0.846037 2060084344 1032839643 1027244686 0
17 31 29.173718 34 0.858051 2277223862 1121200837 1156023010 0
18 31 30.410764 36 0.844743 2367087150 1166247373 1200839762 0
19 31 32.424481 38 0.853276 2522987163 1243511308 1279475840 0
20 31 35.625169 41 0.868907 2763354457 1331806371 1431548071 0
21 31 36.323814 43 0.844740 2826576310 1359877181 1466699114 0
22 31 39.211523 46 0.852424 3054338121 1437702800 1616635306 0
23 31 41.789454 49 0.852846 3246140949 1496148985 1749991949 0
24 31 43.644226 52 0.839312 3451283853 1555436229 1895847609 0
25 31 46.391559 55 0.843483 3669965426 1620098348 2049867063 0
26 31 48.193543 58 0.830923 3843501654 1657914526 2185587113 0
27 31 50.583195 61 0.829233 4020356057 1692581430 2327774612 0
28 31 56.738468 65 0.872900 4371979268 1770382825 2601596428 0
29 31 56.236138 67 0.839345 4406740226 1762047577 2644692634 0
30 31 57.220399 69 0.829281 4522213481 1775027316 2747186150 0
31 31 57.142923 71 0.804830 4671797453 1793840356 2877957082 0
849.29
