q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.721926 1 0.721926 63998430 63998415 0 1
1 31 0.791359 1 0.791359 63998430 63998415 0 1
2 31 1.602299 2 0.801149 128024031 92905132 35118884 0
3 31 2.421990 3 0.807330 192082215 134471014 57611186 0
4 31 4.114844 5 0.822969 321267909 196242859 125025035 0
5 31 4.991248 6 0.831875 384834121 250071135 134762971 0
6 31 6.682789 8 0.835349 515484844 312549209 202935620 0
7 31 8.336679 10 0.833668 644351763 376786479 267565269 0
8 31 10.241991 12 0.853499 784204588 448531820 335672753 0
9 31 11.995300 14 0.856807 908443484 512693866 395749603 0
10 31 13.878426 16 0.867402 1040209450 580117482 460091953 0
11 31 15.478412 18 0.859912 1167506035 646123150 521382870 0
12 31 17.667282 21 0.841299 1372014996 725155592 646859389 0
13 31 19.610824 23 0.852645 1494440652 790697083 703743554 0
14 31 21.939151 26 0.843813 1697109024 870759698 826349311 0
15 31 23.793909 28 0.849782 1834060862 943291795 890769052 0
16 31 27.433266 31 0.884944 2062155402 1034476503 1027678884 0
17 31 29.399261 34 0.864684 2256888890 1110418742 1146470133 0
18 31 31.259555 36 0.868321 2392870854 1180005443 1212865396 0
19 31 33.254332 38 0.875114 2506295947 1233976476 1272319456 0
20 31 36.176498 41 0.882354 2748483220 1323809277 1424673928 0
21 31 37.079135 43 0.862305 2821681026 1357210004 1464471007 0
22 31 40.644691 46 0.883580 3050836970 1436353506 1614483449 0
23 31 42.431073 49 0.865940 3233662688 1490645263 1743017410 0
24 31 42.983595 52 0.826608 3446793731 1553833481 1892960235 0
25 31 46.652863 55 0.848234 3641081285 1606409571 2034671699 0
26 31 49.349291 58 0.850850 3834152883 1653994705 2180158163 0
27 31 51.027769 61 0.836521 4009658161 1688723098 2320935048 0
28 31 56.739928 65 0.872922 4350087870 1762256089 2587831766 0
29 31 57.604344 67 0.859766 4421130626 1767473494 2653657117 0
30 31 58.447144 69 0.847060 4531716335 1778547329 2753168991 0
31 31 57.739829 71 0.813237 4689690105 1800782042 2888908048 0
862.5
