q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.725610 1 0.725610 63998430 63998415 0 1
1 31 0.790543 1 0.790543 63998430 63998415 0 1
2 31 1.602981 2 0.801490 128030448 92959873 35070560 0
3 31 2.422878 3 0.807626 192094140 134478594 57615531 0
4 31 4.085947 5 0.817189 321104910 196136512 124968383 0
5 31 4.987619 6 0.831270 384722404 249958384 134764005 0
6 31 6.651531 8 0.831441 514891964 312123285 202768664 0
7 31 8.271250 10 0.827125 644831478 377124032 267707431 0
8 31 10.269667 12 0.855806 790815234 452676720 338138499 0
9 31 11.904385 14 0.850313 907826829 512437490 395389324 0
10 31 13.755494 16 0.859718 1036306858 577530118 458776725 0
11 31 15.460586 18 0.858921 1168233198 646409175 521824008 0
12 31 17.889952 21 0.851902 1378231450 728639827 649591608 0
13 31 19.185561 23 0.834155 1485668076 785569441 700098620 0
14 31 22.175653 26 0.852910 1707065165 876488994 830576156 0
15 31 23.229242 28 0.829616 1817834844 934382772 883452057 0
16 31 26.903569 31 0.867857 2079793998 1043896455 1035897528 0
17 31 29.167670 34 0.857873 2268534421 1116763812 1151770594 0
18 31 30.972691 36 0.860353 2377240603 1171979262 1205261326 0
19 31 32.407401 38 0.852826 2508859795 1236114477 1272745303 0
20 31 35.977860 41 0.877509 2757431675 1328737093 1428694567 0
21 31 37.534880 43 0.872904 2820294094 1356953482 1463340597 0
22 31 40.459535 46 0.879555 3072885779 1447435761 1625450003 0
23 31 43.269851 49 0.883058 3234793943 1490709288 1744084640 0
24 31 45.237800 52 0.869958 3439003443 1549889295 1889114133 0
25 31 47.369480 55 0.861263 3675671859 1621715491 2053956353 0
26 31 48.052016 58 0.828483 3838721834 1655965662 2182756157 0
27 31 51.042307 61 0.836759 4031258266 1697482990 2333775261 0
28 31 56.883160 65 0.875126 4367637611 1769049011 2598588585 0
29 31 56.725414 67 0.846648 4416984291 1766425182 2650559094 0
30 31 58.614845 69 0.849491 4528322138 1778139729 2750182394 0
31 31 58.366369 71 0.822062 4683479271 1798740639 2884738617 0
862.398
