q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.719135 1 0.719135 63998430 63998415 0 1
1 31 0.788950 1 0.788950 63998430 63998415 0 1
2 31 1.603445 2 0.801723 128035461 92916243 35119203 0
3 31 2.424688 3 0.808229 192113200 134500711 57612474 0
4 31 4.073007 5 0.814601 321071391 196087311 124984065 0
5 31 4.987892 6 0.831315 384886455 250114081 134772359 0
6 31 6.685420 8 0.835677 515112341 312259195 202853131 0
7 31 8.434326 10 0.843433 647252209 378802246 268449948 0
8 31 10.429920 12 0.869160 795266203 455605996 339660192 0
9 31 11.958084 14 0.854149 908061105 512578472 395482618 0
10 31 13.545023 16 0.846564 1035843885 577073132 458770738 0
11 31 15.445278 18 0.858071 1169720115 647435966 522284134 0
12 31 17.742943 21 0.844902 1368266513 722817752 645448746 0
13 31 19.445365 23 0.845451 1494690842 791063809 703627018 0
14 31 22.479998 26 0.864615 1702671912 873689446 828982451 0
15 31 23.290139 28 0.831791 1831615545 942063103 889552427 0
16 31 26.220320 31 0.845817 2041008115 1022715522 1018292578 0
17 31 28.835315 34 0.848097 2266864987 1115704531 1151160441 0
18 31 30.552837 36 0.848690 2385202846 1176309137 1208893694 0
19 31 32.634779 38 0.858810 2515265297 1239246410 1276018872 0
20 31 35.365791 41 0.862580 2746775648 1322661922 1424113711 0
21 31 36.364609 43 0.845689 2826640606 1360491263 1466149328 0
22 31 38.823523 46 0.843990 3037235913 1429387426 1607848472 0
23 31 41.364110 49 0.844166 3229864034 1488141349 1741722670 0
24 31 45.336864 52 0.871863 3498690079 1578194117 1920495947 0
25 31 45.554036 55 0.828255 3659183472 1614614529 2044568928 0
26 31 47.762467 58 0.823491 3812513785 1643521889 2168991881 0
27 31 49.129444 61 0.805401 3989455526 1678710130 2310745381 0
28 31 55.071160 65 0.847249 4388591445 1776303901 2612287529 0
29 31 55.811404 67 0.833006 4412433175 1763408475 2649024685 0
30 31 56.414804 69 0.817606 4538309609 1781411308 2756898286 0
31 31 57.342486 71 0.807641 4697666484 1803724608 2893941861 0
846.65
