q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.648147 1 0.648147 63998430 63998415 0 1
1 31 0.717005 1 0.717005 63998430 63998415 0 1
2 31 1.451913 2 0.725957 128033439 92931607 35101817 0
3 31 2.195266 3 0.731755 192087820 134445701 57642104 0
4 31 3.723121 5 0.744624 320746507 195770756 124975736 0
5 31 4.509438 6 0.751573 384661521 249911933 134749573 0
6 31 6.069848 8 0.758731 514700059 311949213 202750831 0
7 31 7.644383 10 0.764438 648812900 379768070 269044815 0
8 31 9.469558 12 0.789130 788299527 451046668 337252844 0
9 31 10.913104 14 0.779507 906647363 511606248 395041100 0
10 31 12.549335 16 0.784333 1035769798 577082810 458686973 0
11 31 13.994341 18 0.777463 1164817966 644312685 520505266 0
12 31 16.162928 21 0.769663 1366540159 721718209 644821935 0
13 31 17.739520 23 0.771283 1499854336 793779008 706075313 0
14 31 20.255243 26 0.779048 1699079008 871840682 827238311 0
15 31 22.285771 28 0.795920 1824068387 937903825 886164547 0
16 31 25.108437 31 0.809950 2062224405 1035020480 1027203910 0
17 31 27.293230 34 0.802742 2257892422 1111296012 1146596395 0
18 31 28.767434 36 0.799095 2386389974 1176751227 1209638732 0
19 31 30.133969 38 0.792999 2497808790 1229524386 1268284389 0
20 31 32.984710 41 0.804505 2782175093 1341340753 1440834325 0
21 31 34.747270 43 0.808076 2827142155 1360818760 1466323380 0
22 31 36.935880 46 0.802954 3036986786 1429285634 1607701137 0
23 31 40.124062 49 0.818858 3231384207 1489280784 1742103408 0
24 31 42.350912 52 0.814441 3497683554 1576738019 1920945520 0
25 31 43.948603 55 0.799066 3653195393 1612662183 2040533195 0
26 31 45.531550 58 0.785027 3854695959 1663835239 2190860705 0
27 31 47.779764 61 0.783275 4023810398 1695484549 2328325834 0
28 31 53.312874 65 0.820198 4367498164 1770246111 2597252038 0
29 31 53.671518 67 0.801067 4425914092 1770235216 2655678861 0
30 31 54.334552 69 0.787457 4538717394 1782411192 2756306187 0
31 31 47.152768 71 0.664123 4689298961 1801291433 2888007513 0
794.509
