q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.726999 1 0.726999 63998430 63998415 0 1
1 31 0.790486 1 0.790486 63998430 63998415 0 1
2 31 1.602690 2 0.801345 128043953 92947759 35096179 0
3 31 2.423158 3 0.807719 192110331 134511040 57599276 0
4 31 4.115357 5 0.823071 321302007 196303415 124998577 0
5 31 4.992276 6 0.832046 384977425 250246539 134730871 0
6 31 6.679213 8 0.834902 515349102 312517305 202831782 0
7 31 8.422521 10 0.842252 645674193 377861987 267812191 0
8 31 10.190008 12 0.849167 790745913 452609767 338136131 0
9 31 12.041452 14 0.860104 907630846 512374192 395256639 0
10 31 13.711643 16 0.856978 1034683549 576318106 458365428 0
11 31 15.489608 18 0.860534 1169581301 647377969 522203317 0
12 31 17.891877 21 0.851994 1369920287 723673923 646246349 0
13 31 19.503700 23 0.847987 1494628316 790791128 703837173 0
14 31 22.599180 26 0.869199 1704583442 875187016 829396411 0
15 31 23.774717 28 0.849097 1839990413 946370005 893620393 0
16 31 26.504067 31 0.854970 2066998181 1037176336 1029821830 0
17 31 29.757347 34 0.875216 2292880284 1129845894 1163034375 0
18 31 31.020498 36 0.861681 2411229966 1189722673 1221507278 0
19 31 32.807436 38 0.863354 2518022807 1240283914 1277738878 0
20 31 35.684300 41 0.870349 2749332637 1324675453 1424657169 0
21 31 36.625338 43 0.851752 2826729141 1359156118 1467573008 0
22 31 39.945151 46 0.868373 3050719359 1435925995 1614793349 0
23 31 42.698772 49 0.871404 3262347615 1503775236 1758572364 0
24 31 45.988804 52 0.884400 3522885456 1588298478 1934586963 0
25 31 45.395499 55 0.825373 3655578903 1613491776 2042087112 0
26 31 49.480048 58 0.853104 3830424118 1651972185 2178451918 0
27 31 51.131059 61 0.838214 4020566201 1693563888 2327002298 0
28 31 56.769087 65 0.873371 4352377515 1764103855 2588273645 0
29 31 57.082570 67 0.851979 4420640139 1766713435 2653926689 0
30 31 58.257554 69 0.844312 4535281337 1780604996 2754676326 0
31 31 59.004998 71 0.831056 4679085972 1797200997 2881884960 0
863.112
