q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.720020 1 0.720020 63998430 63998415 0 1
1 31 0.792293 1 0.792293 63998430 63998415 0 1
2 31 1.606246 2 0.803123 128030088 92919405 35110668 0
3 31 2.430767 3 0.810256 192132787 134540530 57592242 0
4 31 4.141141 5 0.828228 321314341 196327630 124986696 0
5 31 5.000730 6 0.833455 384994384 250237056 134757313 0
6 31 6.672558 8 0.834070 514781610 312141103 202640492 0
7 31 8.570019 10 0.857002 647848583 379128804 268719764 0
8 31 10.195943 12 0.849662 786025609 449652902 336372692 0
9 31 11.993788 14 0.856699 909289357 513472187 395817155 0
10 31 13.632265 16 0.852017 1035005270 576762070 458243185 0
11 31 15.534929 18 0.863052 1164906528 644296611 520609902 0
12 31 18.107624 21 0.862268 1375625464 727365627 648259822 0
13 31 19.480011 23 0.846957 1490749736 788541757 702207964 0
14 31 22.315434 26 0.858286 1713545130 879719910 833825205 0
15 31 24.250232 28 0.866080 1868876694 961805174 907071505 0
16 31 27.025559 31 0.871792 2072442097 1040298336 1032143746 0
17 31 29.194507 34 0.858662 2273210186 1119288484 1153921687 0
18 31 31.231918 36 0.867553 2378460410 1172380146 1206080249 0
19 31 32.846099 38 0.864371 2509160233 1235920737 1273239481 0
20 31 35.966449 41 0.877230 2742768660 1320884803 1421883842 0
21 31 37.141237 43 0.863750 2823797264 1358666669 1465130580 0
22 31 40.466882 46 0.879715 3058598984 1440418669 1618180300 0
23 31 42.813903 49 0.873753 3260609317 1502700828 1757908474 0
24 31 44.750649 52 0.860589 3483931687 1570694042 1913237630 0
25 31 48.011324 55 0.872933 3663759861 1617102613 2046657233 0
26 31 49.968059 58 0.861518 3820081340 1647927525 2172153800 0
27 31 51.776522 61 0.848795 4014058513 1689902094 2324156404 0
28 31 56.678186 65 0.871972 4370375435 1769837528 2600537892 0
29 31 57.748892 67 0.861924 4443970817 1776907160 2667063642 0
30 31 58.161612 69 0.842922 4553763732 1788961619 2764802098 0
31 31 59.024790 71 0.831335 4717181580 1812653465 2904528100 0
868.266
