q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.728598 1 0.728598 63998430 63998415 0 1
1 31 0.791325 1 0.791325 63998430 63998415 0 1
2 31 1.603634 2 0.801817 128040783 92936805 35103963 0
3 31 2.429432 3 0.809811 192071953 134484213 57587725 0
4 31 4.114194 5 0.822839 321058996 196068331 124990650 0
5 31 4.996709 6 0.832785 384784252 250108326 134675911 0
6 31 6.699518 8 0.837440 514771315 312087970 202683330 0
7 31 8.429886 10 0.842989 648031064 379363051 268667998 0
8 31 10.093891 12 0.841158 784666467 448870673 335795779 0
9 31 11.683939 14 0.834567 909381427 513450418 395930994 0
10 31 13.737737 16 0.858609 1036060329 577189508 458870806 0
11 31 15.418198 18 0.856567 1167039633 645714148 521325470 0
12 31 18.051502 21 0.859595 1374642508 726748698 647893795 0
13 31 19.442642 23 0.845332 1498548807 793287096 705261696 0
14 31 22.246962 26 0.855652 1711201134 878800666 832400453 0
15 31 23.590283 28 0.842510 1828811451 940418688 888392748 0
16 31 26.300706 31 0.848410 2049435005 1027341675 1022093315 0
17 31 28.793261 34 0.846861 2262043978 1113884212 1148159751 0
18 31 30.909918 36 0.858609 2371349259 1168311146 1203038098 0
19 31 32.503993 38 0.855368 2519851976 1241571288 1278280673 0
20 31 35.615273 41 0.868665 2732631358 1315997146 1416634197 0
21 31 37.351851 43 0.868648 2841898549 1367944889 1473953645 0
22 31 39.466032 46 0.857957 3047970714 1434503817 1613466882 0
23 31 42.206697 49 0.861361 3211442633 1478920568 1732522050 0
24 31 45.562117 52 0.876195 3489588323 1573426369 1916161939 0
25 31 47.155773 55 0.857378 3655580004 1613478272 2042101717 0
26 31 48.335815 58 0.833376 3819219191 1646572873 2172646303 0
27 31 51.289717 61 0.840815 4017468398 1691959563 2325508820 0
28 31 57.310578 65 0.881701 4383470472 1775895876 2607574581 0
29 31 56.652509 67 0.845560 4410509183 1762056541 2648452627 0
30 31 57.164391 69 0.828469 4563126216 1792426932 2770699269 0
31 31 57.789181 71 0.813932 4698680907 1804922399 2893758493 0
858.47
