q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.716427 1 0.716427 63998430 63998415 0 1
1 31 0.788977 1 0.788977 63998430 63998415 0 1
2 31 1.606704 2 0.803352 128021321 92905228 35116078 0
3 31 2.430269 3 0.810090 192117844 134542663 57575166 0
4 31 4.124400 5 0.824880 321351438 196344624 125006799 0
5 31 4.970584 6 0.828431 384750280 249975706 134774559 0
6 31 6.624973 8 0.828122 514633650 311984817 202648818 0
7 31 8.443100 10 0.844310 648186862 379328961 268857886 0
8 31 10.267258 12 0.855605 788473892 451358070 337115807 0
9 31 11.921471 14 0.851534 904696078 510504597 394191466 0
10 31 13.689162 16 0.855573 1033497177 575745769 457751393 0
11 31 15.514914 18 0.861940 1167720706 646271928 521448763 0
12 31 17.841425 21 0.849592 1366214022 721745018 644468989 0
13 31 19.584904 23 0.851518 1487036874 786309151 700727708 0
14 31 22.301065 26 0.857733 1705437993 875470207 829967771 0
15 31 23.513296 28 0.839761 1841412532 947822798 893589719 0
16 31 26.402588 31 0.851696 2052038429 1028867085 1023171329 0
17 31 29.499213 34 0.867624 2310287012 1139203825 1171083172 0
18 31 30.378765 36 0.843855 2379530940 1173156249 1206374676 0
19 31 32.443303 38 0.853771 2520521190 1241604564 1278916611 0
20 31 36.106768 41 0.880653 2758503175 1329261582 1429241578 0
21 31 37.615398 43 0.874777 2842883656 1368150313 1474733328 0
22 31 39.872205 46 0.866787 3050397314 1435739520 1614657779 0
23 31 43.222048 49 0.882083 3283416256 1514101186 1769315055 0
24 31 44.518226 52 0.856120 3507334003 1581620357 1925713631 0
25 31 47.133229 55 0.856968 3647142449 1609643891 2037498543 0
26 31 48.240144 58 0.831727 3833753189 1654269225 2179483949 0
27 31 50.576207 61 0.829118 4013899707 1690118717 2323780975 0
28 31 56.360819 65 0.867090 4353164564 1763622566 2589541983 0
29 31 56.919788 67 0.849549 4414710006 1765408182 2649301809 0
30 31 58.462616 69 0.847284 4544889521 1783973008 2760916498 0
31 31 58.316094 71 0.821353 4692655754 1802486414 2890169325 0
860.421
