q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.715963 1 0.715963 63998430 63998415 0 1
1 31 0.776380 1 0.776380 63998430 63998415 0 1
2 31 1.568592 2 0.784296 128035227 92920800 35114412 0
3 31 2.372782 3 0.790927 192123445 134491064 57632366 0
4 31 4.024837 5 0.804967 321000166 196052230 124947921 0
5 31 4.888567 6 0.814761 384716944 249990364 134726565 0
6 31 6.581460 8 0.822683 515393418 312380866 203012537 0
7 31 8.285949 10 0.828595 646660125 378466093 268194017 0
8 31 10.081597 12 0.840133 793296645 454166355 339130275 0
9 31 11.665239 14 0.833231 903406893 509454216 393952662 0
10 31 13.400860 16 0.837554 1034020090 575944598 458075477 0
11 31 15.252618 18 0.847368 1163370115 643364891 520005209 0
12 31 17.435260 21 0.830250 1365944951 721450436 644494500 0
13 31 19.333269 23 0.840577 1494586795 790878120 703708660 0
14 31 21.574208 26 0.829777 1701045398 873278538 827766845 0
15 31 23.215398 28 0.829121 1834832079 943667557 891164507 0
16 31 26.434682 31 0.852732 2070634225 1038839000 1031795210 0
17 31 28.998942 34 0.852910 2252076687 1107503815 1144572857 0
18 31 30.704662 36 0.852907 2382701085 1174694912 1208006158 0
19 31 32.053381 38 0.843510 2510179813 1236435336 1273744462 0
20 31 35.003514 41 0.853744 2738273324 1318864055 1419409254 0
21 31 36.494776 43 0.848716 2817470963 1355561367 1461909581 0
22 31 39.258702 46 0.853450 3049582915 1435946683 1613636217 0
23 31 41.303908 49 0.842937 3228298606 1486933278 1741365313 0
24 31 44.210068 52 0.850194 3488535920 1572304928 1916230977 0
25 31 45.495851 55 0.827197 3624897826 1598957066 2025940745 0
26 31 48.620663 58 0.838287 3822163859 1648346039 2173817805 0
27 31 50.878409 61 0.834072 4035024352 1698978587 2336045750 0
28 31 56.105135 65 0.863156 4393986928 1779951479 2614035434 0
29 31 56.509925 67 0.843432 4429171829 1770271618 2658900196 0
30 31 56.845896 69 0.823854 4534580649 1780428037 2754152597 0
31 31 56.717638 71 0.798840 4681416240 1798174732 2883241493 0
846.813
