q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.716245 1 0.716245 63998430 63998415 0 1
1 31 0.788570 1 0.788570 63998430 63998415 0 1
2 31 1.596125 2 0.798063 128038693 92925573 35113105 0
3 31 2.409456 3 0.803152 192093408 134488319 57605074 0
4 31 4.064619 5 0.812924 320782813 195877089 124905709 0
5 31 4.959318 6 0.826553 384936905 250235280 134701610 0
6 31 6.639380 8 0.829923 513981022 311493088 202487919 0
7 31 8.372309 10 0.837231 647936801 379297383 268639403 0
8 31 10.311477 12 0.859290 790810175 452877301 337932859 0
9 31 12.007108 14 0.857651 906887458 511945060 394942383 0
10 31 13.666464 16 0.854154 1034675091 576280647 458394429 0
11 31 15.353663 18 0.852981 1165209513 644613230 520596268 0
12 31 17.853797 21 0.850181 1381132403 730370412 650761976 0
13 31 19.203362 23 0.834929 1488772490 787361883 701410592 0
14 31 22.149690 26 0.851911 1701440588 873087292 828353281 0
15 31 23.575176 28 0.841971 1840147991 947080141 893067835 0
16 31 26.434399 31 0.852723 2073432692 1040497469 1032935208 0
17 31 29.301476 34 0.861808 2276132564 1120240209 1155892340 0
18 31 30.822621 36 0.856184 2362822044 1163859457 1198962572 0
19 31 32.374461 38 0.851959 2509782487 1236420668 1273361804 0
20 31 35.718460 41 0.871182 2753327275 1326714740 1426612520 0
21 31 35.998943 43 0.837185 2838352099 1366878063 1471474021 0
22 31 38.636478 46 0.839923 3052013698 1436689210 1615324473 0
23 31 41.725395 49 0.851539 3233028782 1489432095 1743596672 0
24 31 44.847367 52 0.862449 3491707608 1574567801 1917139792 0
25 31 46.224748 55 0.840450 3667958592 1619956625 2048001952 0
26 31 48.948205 58 0.843935 3839448284 1656296154 2183152115 0
27 31 51.635684 61 0.846487 4030717044 1698298313 2332418716 0
28 31 56.650641 65 0.871548 4363568955 1767129899 2596439041 0
29 31 56.393905 67 0.841700 4406870274 1761316491 2645553768 0
30 31 57.597515 69 0.834747 4543395389 1784796779 2758598595 0
31 31 56.830114 71 0.800424 4664370530 1790248868 2874121647 0
853.815
