q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.724322 1 0.724322 63998430 63998415 0 1
1 31 0.792512 1 0.792512 63998430 63998415 0 1
2 31 1.606482 2 0.803241 128025245 92925447 35099783 0
3 31 2.427706 3 0.809235 192085125 134459396 57625714 0
4 31 4.132816 5 0.826563 321213300 196246525 124966760 0
5 31 4.985145 6 0.830858 384393481 249666500 134726966 0
6 31 6.651545 8 0.831443 514571198 311975555 202595628 0
7 31 8.440133 10 0.844013 645584340 377592890 267991435 0
8 31 10.355906 12 0.862992 789407833 451810976 337596842 0
9 31 11.997387 14 0.856956 908320447 512777201 395543231 0
10 31 13.822122 16 0.863883 1039334146 579303149 460030982 0
11 31 14.840013 18 0.824445 1164516184 644021996 520494173 0
12 31 17.793934 21 0.847330 1366142390 721598340 644544035 0
13 31 19.683162 23 0.855790 1499906462 794050812 705855635 0
14 31 22.277341 26 0.856821 1709865578 878014318 831851245 0
15 31 23.474709 28 0.838382 1833895389 943282899 890612475 0
16 31 26.666625 31 0.860214 2056348221 1031544836 1024803370 0
17 31 29.389911 34 0.864409 2273206277 1119223777 1153982485 0
18 31 30.992703 36 0.860908 2373519472 1170068388 1203451069 0
19 31 32.767719 38 0.862308 2513824729 1238386360 1275438354 0
20 31 36.019388 41 0.878522 2756245364 1327993034 1428252315 0
21 31 37.047832 43 0.861577 2810737708 1352117292 1458620401 0
22 31 39.781373 46 0.864812 3067321288 1445165542 1622155731 0
23 31 43.047895 49 0.878528 3231589961 1488822878 1742767068 0
24 31 45.451127 52 0.874060 3504115163 1580591114 1923524034 0
25 31 46.833916 55 0.851526 3657769254 1614966362 2042802877 0
26 31 48.864951 58 0.842499 3825483272 1650280446 2175202811 0
27 31 51.284110 61 0.840723 4025449425 1695403783 2330045627 0
28 31 57.047769 65 0.877658 4358050553 1764910731 2593139807 0
29 31 57.694794 67 0.861116 4414070899 1764250852 2649820032 0
30 31 56.727331 69 0.822135 4532046989 1779641782 2752405192 0
31 31 56.848566 71 0.800684 4697282469 1804415466 2892866988 0
860.476
