q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.721302 1 0.721302 63998430 63998415 0 1
1 31 0.790485 1 0.790485 63998430 63998415 0 1
2 31 1.603138 2 0.801569 128022588 92898041 35124532 0
3 31 2.421383 3 0.807128 192105110 134544193 57560902 0
4 31 4.111749 5 0.822350 321191577 196219558 124972004 0
5 31 4.987576 6 0.831263 384673741 249999850 134673876 0
6 31 6.680502 8 0.835063 515136743 312376557 202760171 0
7 31 8.390948 10 0.839095 647432450 379010869 268421566 0
8 31 10.394793 12 0.866233 792505405 453780877 338724513 0
9 31 12.040333 14 0.860024 904773237 510457881 394315341 0
10 31 13.622822 16 0.851426 1038277965 578830158 459447792 0
11 31 15.481050 18 0.860058 1167171966 645639901 521532050 0
12 31 18.172100 21 0.865338 1372848212 725499433 647348764 0
13 31 19.411895 23 0.843995 1495719984 791104724 704615245 0
14 31 22.016187 26 0.846776 1699069795 871990180 827079600 0
15 31 23.809601 28 0.850343 1823141847 937330233 885811599 0
16 31 26.669286 31 0.860300 2055727525 1030662525 1025064985 0
17 31 28.810425 34 0.847365 2262296154 1113737263 1148558876 0
18 31 30.967500 36 0.860208 2369696417 1167287403 1202408999 0
19 31 31.402294 38 0.826376 2512345837 1237759071 1274586751 0
20 31 35.221371 41 0.859058 2761236205 1330004925 1431231265 0
21 31 36.594048 43 0.851024 2817586895 1355394063 1462192817 0
22 31 39.934191 46 0.868135 3055202665 1438467542 1616735108 0
23 31 42.544357 49 0.868252 3238138452 1492203420 1745935017 0
24 31 44.518057 52 0.856116 3475500457 1566826558 1908673884 0
25 31 47.566016 55 0.864837 3671217686 1620809832 2050407839 0
26 31 48.812582 58 0.841596 3818110254 1646876960 2171233279 0
27 31 51.146254 61 0.838463 4018107182 1691925350 2326181817 0
28 31 57.298811 65 0.881520 4412720340 1788702863 2624017462 0
29 31 56.990167 67 0.850600 4413764788 1764075585 2649689188 0
30 31 59.258327 69 0.858816 4553899403 1788605902 2765293486 0
31 31 59.525349 71 0.838385 4707452163 1806986860 2900465288 0
861.923
