q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.718941 1 0.718941 63998430 63998415 0 1
1 31 0.788583 1 0.788583 63998430 63998415 0 1
2 31 1.601004 2 0.800502 128028712 92938166 35090531 0
3 31 2.417933 3 0.805978 192101887 134470060 57631812 0
4 31 4.104302 5 0.820860 321247707 196207021 125040671 0
5 31 4.986880 6 0.831147 384500771 249756756 134744000 0
6 31 6.673069 8 0.834134 514006658 311515242 202491401 0
7 31 8.352208 10 0.835221 649029822 380080901 268948906 0
8 31 10.244107 12 0.853676 787340079 450348129 336991935 0
9 31 11.943262 14 0.853090 906151203 511157675 394993513 0
10 31 13.594665 16 0.849667 1033385985 575514060 457871910 0
11 31 15.347984 18 0.852666 1163149316 643393942 519755359 0
12 31 17.966714 21 0.855558 1372172376 725266406 646905955 0
13 31 19.571566 23 0.850938 1491807702 789331366 702476321 0
14 31 22.176548 26 0.852944 1702395030 873692456 828702559 0
15 31 23.657163 28 0.844899 1824201265 937853552 886347698 0
16 31 27.108135 31 0.874456 2058285024 1032259045 1026025964 0
17 31 29.242689 34 0.860079 2264015594 1114227949 1149787630 0
18 31 31.229602 36 0.867489 2361670906 1163273597 1198397294 0
19 31 32.511502 38 0.855566 2504534160 1233981853 1270552292 0
20 31 35.967470 41 0.877255 2760109064 1330463119 1429645930 0
21 31 37.080666 43 0.862341 2832495518 1363207716 1469287787 0
22 31 40.437110 46 0.879068 3035693414 1429159420 1606533979 0
23 31 41.378833 49 0.844466 3211881464 1479221749 1732659700 0
24 31 45.716569 52 0.879165 3513689634 1584544162 1929145457 0
25 31 47.246986 55 0.859036 3704071243 1635287245 2068783983 0
26 31 48.874124 58 0.842657 3826678913 1650216610 2176462288 0
27 31 51.361718 61 0.841995 4029054888 1695890023 2333164850 0
28 31 57.357889 65 0.882429 4364119114 1767866701 2596252398 0
29 31 57.040845 67 0.851356 4411314560 1764167711 2647146834 0
30 31 58.663866 69 0.850201 4535626099 1781367980 2754258104 0
31 31 58.783924 71 0.827943 4697334923 1804812775 2892522133 0
864.158
