f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005467 10000 1965 2000.000000
1+1E-0.187942 1+1E-5 0.005590 10000 1966 2000.000000
1+1E-0.546643 1+1E-5 0.005842 10000 1985 2000.000000
1+1E-0.875664 1+1E-5 0.005800 10000 1979 2000.000000
1+1E-1.190478 1+1E-5 0.005806 10000 1882 2000.000000
1+1E-1.498346 1+1E-5 0.005797 10000 1962 2000.000000
1+1E-1.802783 1+1E-5 0.005796 10000 1944 2000.000000
1+1E-2.105512 1+1E-5 0.005781 10000 1930 2000.000000
1+1E-2.407391 1+1E-5 0.005756 10000 1790 2000.000000
1+1E-2.708846 1+1E-5 0.005726 10000 1738 2000.000000
1+1E-3.010088 1+1E-5 0.005715 10000 1680 2000.000000
1+1E-3.311224 1+1E-5 0.005718 10000 1633 2000.000000
1+1E-3.612307 1+1E-5 0.005710 10000 1687 2000.000000
1+1E-3.913363 1+1E-5 0.005671 10000 1724 2000.000000
1+1E-4.214407 1+1E-5 0.005746 10000 1695 2000.000000
1+1E-4.515443 1+1E-5 0.005754 10000 1633 2000.000000
1+1E-4.816477 1+1E-5 0.005726 10000 1703 2000.000000
0.097496
