run: 87 | L: 4 | f_final: 1+1E-5 | flatness: 70 | dim: 2D | lattice: SS
Fri Jun 18 15:08:43 2021 | f: 1+1E0.235094/1+1E-5 | sweeps: 10000 | flat time: 0.005623s
Fri Jun 18 15:08:43 2021 | f: 1+1E-0.187942/1+1E-5 | sweeps: 10000 | flat time: 0.005552s
Fri Jun 18 15:08:43 2021 | f: 1+1E-0.546643/1+1E-5 | sweeps: 10000 | flat time: 0.006038s
Fri Jun 18 15:08:43 2021 | f: 1+1E-0.875664/1+1E-5 | sweeps: 10000 | flat time: 0.005965s
Fri Jun 18 15:08:43 2021 | f: 1+1E-1.190478/1+1E-5 | sweeps: 10000 | flat time: 0.005950s
Fri Jun 18 15:08:43 2021 | f: 1+1E-1.498346/1+1E-5 | sweeps: 10000 | flat time: 0.006177s
Fri Jun 18 15:08:43 2021 | f: 1+1E-1.802783/1+1E-5 | sweeps: 10000 | flat time: 0.005923s
Fri Jun 18 15:08:43 2021 | f: 1+1E-2.105512/1+1E-5 | sweeps: 10000 | flat time: 0.005982s
Fri Jun 18 15:08:43 2021 | f: 1+1E-2.407391/1+1E-5 | sweeps: 10000 | flat time: 0.006098s
Fri Jun 18 15:08:43 2021 | f: 1+1E-2.708846/1+1E-5 | sweeps: 10000 | flat time: 0.005973s
Fri Jun 18 15:08:43 2021 | f: 1+1E-3.010088/1+1E-5 | sweeps: 10000 | flat time: 0.006004s
Fri Jun 18 15:08:43 2021 | f: 1+1E-3.311224/1+1E-5 | sweeps: 10000 | flat time: 0.006055s
Fri Jun 18 15:08:43 2021 | f: 1+1E-3.612307/1+1E-5 | sweeps: 10000 | flat time: 0.005890s
Fri Jun 18 15:08:43 2021 | f: 1+1E-3.913363/1+1E-5 | sweeps: 10000 | flat time: 0.006161s
Fri Jun 18 15:08:43 2021 | f: 1+1E-4.214407/1+1E-5 | sweeps: 10000 | flat time: 0.005939s
Fri Jun 18 15:08:43 2021 | f: 1+1E-4.515443/1+1E-5 | sweeps: 10000 | flat time: 0.005975s
Fri Jun 18 15:08:43 2021 | f: 1+1E-4.816477/1+1E-5 | sweeps: 10000 | flat time: 0.005888s
