f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005407 10000 1970 2000.000000
1+1E-0.187942 1+1E-5 0.005473 10000 1978 2000.000000
1+1E-0.546643 1+1E-5 0.005725 10000 1979 2000.000000
1+1E-0.875664 1+1E-5 0.005971 10000 1975 2000.000000
1+1E-1.190478 1+1E-5 0.005888 10000 1974 2000.000000
1+1E-1.498346 1+1E-5 0.005865 10000 1966 2000.000000
1+1E-1.802783 1+1E-5 0.005853 10000 1857 2000.000000
1+1E-2.105512 1+1E-5 0.005830 10000 1792 2000.000000
1+1E-2.407391 1+1E-5 0.005811 10000 1850 2000.000000
1+1E-2.708846 1+1E-5 0.005827 10000 1854 2000.000000
1+1E-3.010088 1+1E-5 0.005794 10000 1809 2000.000000
1+1E-3.311224 1+1E-5 0.005792 10000 1534 2000.000000
1+1E-3.612307 1+1E-5 0.005759 10000 1811 2000.000000
1+1E-3.913363 1+1E-5 0.005778 10000 1641 2000.000000
1+1E-4.214407 1+1E-5 0.005788 10000 1590 2000.000000
1+1E-4.515443 1+1E-5 0.005789 10000 1741 2000.000000
1+1E-4.816477 1+1E-5 0.005785 10000 1643 2000.000000
0.098229
