f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005476 10000 1982 2000.000000
1+1E-0.187942 1+1E-5 0.005628 10000 1972 2000.000000
1+1E-0.546643 1+1E-5 0.005967 10000 1981 2000.000000
1+1E-0.875664 1+1E-5 0.005984 10000 1976 2000.000000
1+1E-1.190478 1+1E-5 0.006032 10000 1960 2000.000000
1+1E-1.498346 1+1E-5 0.006039 10000 1953 2000.000000
1+1E-1.802783 1+1E-5 0.005967 10000 1926 2000.000000
1+1E-2.105512 1+1E-5 0.005950 10000 1895 2000.000000
1+1E-2.407391 1+1E-5 0.005787 10000 1795 2000.000000
1+1E-2.708846 1+1E-5 0.005772 10000 1766 2000.000000
1+1E-3.010088 1+1E-5 0.005754 10000 1697 2000.000000
1+1E-3.311224 1+1E-5 0.005801 10000 1738 2000.000000
1+1E-3.612307 1+1E-5 0.005789 10000 1825 2000.000000
1+1E-3.913363 1+1E-5 0.005773 10000 1756 2000.000000
1+1E-4.214407 1+1E-5 0.005780 10000 1633 2000.000000
1+1E-4.515443 1+1E-5 0.005786 10000 1726 2000.000000
1+1E-4.816477 1+1E-5 0.011632 20000 3238 4000.000000
0.105013
