f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005457 10000 1960 2000.000000
1+1E-0.187942 1+1E-5 0.005714 10000 1985 2000.000000
1+1E-0.546643 1+1E-5 0.006012 10000 1981 2000.000000
1+1E-0.875664 1+1E-5 0.006067 10000 1959 2000.000000
1+1E-1.190478 1+1E-5 0.006073 10000 1957 2000.000000
1+1E-1.498346 1+1E-5 0.006013 10000 1945 2000.000000
1+1E-1.802783 1+1E-5 0.005965 10000 1897 2000.000000
1+1E-2.105512 1+1E-5 0.005999 10000 1904 2000.000000
1+1E-2.407391 1+1E-5 0.005940 10000 1854 2000.000000
1+1E-2.708846 1+1E-5 0.005923 10000 1635 2000.000000
1+1E-3.010088 1+1E-5 0.005813 10000 1705 2000.000000
1+1E-3.311224 1+1E-5 0.005735 10000 1674 2000.000000
1+1E-3.612307 1+1E-5 0.005760 10000 1463 2000.000000
1+1E-3.913363 1+1E-5 0.005833 10000 1719 2000.000000
1+1E-4.214407 1+1E-5 0.005719 10000 1719 2000.000000
1+1E-4.515443 1+1E-5 0.005996 10000 1713 2000.000000
1+1E-4.816477 1+1E-5 0.006188 10000 1496 2000.000000
0.10037
