f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005328 10000 1935 2000.000000
1+1E-0.187942 1+1E-8 0.005445 10000 1983 2000.000000
1+1E-0.546643 1+1E-8 0.005704 10000 1985 2000.000000
1+1E-0.875664 1+1E-8 0.005884 10000 1977 2000.000000
1+1E-1.190478 1+1E-8 0.005927 10000 1972 2000.000000
1+1E-1.498346 1+1E-8 0.005911 10000 1913 2000.000000
1+1E-1.802783 1+1E-8 0.005843 10000 1905 2000.000000
1+1E-2.105512 1+1E-8 0.005780 10000 1916 2000.000000
1+1E-2.407391 1+1E-8 0.005775 10000 1926 2000.000000
1+1E-2.708846 1+1E-8 0.005741 10000 1719 2000.000000
1+1E-3.010088 1+1E-8 0.011501 20000 3644 4000.000000
1+1E-3.311224 1+1E-8 0.005761 10000 1671 2000.000000
1+1E-3.612307 1+1E-8 0.005773 10000 1617 2000.000000
1+1E-3.913363 1+1E-8 0.005853 10000 1714 2000.000000
1+1E-4.214407 1+1E-8 0.023912 40000 6691 8000.000000
1+1E-4.515443 1+1E-8 0.011698 20000 3442 4000.000000
1+1E-4.816477 1+1E-8 0.005844 10000 1704 2000.000000
1+1E-5.117508 1+1E-8 0.011776 20000 3279 4000.000000
1+1E-5.418539 1+1E-8 0.005900 10000 1627 2000.000000
1+1E-5.719570 1+1E-8 0.005869 10000 1749 2000.000000
1+1E-6.020600 1+1E-8 0.011851 20000 3257 4000.000000
1+1E-6.321630 1+1E-8 0.005902 10000 1689 2000.000000
1+1E-6.622660 1+1E-8 0.005902 10000 1810 2000.000000
1+1E-6.923690 1+1E-8 0.011785 20000 3211 4000.000000
1+1E-7.224720 1+1E-8 0.005706 10000 1631 2000.000000
1+1E-7.525750 1+1E-8 0.005726 10000 1810 2000.000000
1+1E-7.826780 1+1E-8 0.005778 10000 1685 2000.000000
0.204034
