f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005525 10000 1978 2000.000000
1+1E-0.187942 1+1E-8 0.005667 10000 1935 2000.000000
1+1E-0.546643 1+1E-8 0.005869 10000 1967 2000.000000
1+1E-0.875664 1+1E-8 0.005989 10000 1974 2000.000000
1+1E-1.190478 1+1E-8 0.006055 10000 1976 2000.000000
1+1E-1.498346 1+1E-8 0.006060 10000 1921 2000.000000
1+1E-1.802783 1+1E-8 0.005957 10000 1920 2000.000000
1+1E-2.105512 1+1E-8 0.005952 10000 1899 2000.000000
1+1E-2.407391 1+1E-8 0.005796 10000 1836 2000.000000
1+1E-2.708846 1+1E-8 0.005699 10000 1818 2000.000000
1+1E-3.010088 1+1E-8 0.005713 10000 1757 2000.000000
1+1E-3.311224 1+1E-8 0.005752 10000 1692 2000.000000
1+1E-3.612307 1+1E-8 0.011709 20000 3484 4000.000000
1+1E-3.913363 1+1E-8 0.012138 20000 3584 4000.000000
1+1E-4.214407 1+1E-8 0.005859 10000 1737 2000.000000
1+1E-4.515443 1+1E-8 0.005841 10000 1783 2000.000000
1+1E-4.816477 1+1E-8 0.011717 20000 3535 4000.000000
1+1E-5.117508 1+1E-8 0.005904 10000 1771 2000.000000
1+1E-5.418539 1+1E-8 0.005838 10000 1608 2000.000000
1+1E-5.719570 1+1E-8 0.011820 20000 3364 4000.000000
1+1E-6.020600 1+1E-8 0.011844 20000 3601 4000.000000
1+1E-6.321630 1+1E-8 0.005913 10000 1748 2000.000000
1+1E-6.622660 1+1E-8 0.005956 10000 1703 2000.000000
1+1E-6.923690 1+1E-8 0.005911 10000 1615 2000.000000
1+1E-7.224720 1+1E-8 0.005954 10000 1653 2000.000000
1+1E-7.525750 1+1E-8 0.005776 10000 1758 2000.000000
1+1E-7.826780 1+1E-8 0.005756 10000 1769 2000.000000
0.188139
