run: 5 | L: 4 | f_final: 1+1E-8 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:11:55 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005315s
Fri Jun 18 15:11:55 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005460s
Fri Jun 18 15:11:55 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005669s
Fri Jun 18 15:11:55 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005886s
Fri Jun 18 15:11:55 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005888s
Fri Jun 18 15:11:56 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005846s
Fri Jun 18 15:11:56 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005812s
Fri Jun 18 15:11:56 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005810s
Fri Jun 18 15:11:56 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005770s
Fri Jun 18 15:11:56 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005912s
Fri Jun 18 15:11:56 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005904s
Fri Jun 18 15:11:56 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 20000 | flat time: 0.012133s
Fri Jun 18 15:11:56 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 10000 | flat time: 0.005821s
Fri Jun 18 15:11:56 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 20000 | flat time: 0.011643s
Fri Jun 18 15:11:56 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005853s
Fri Jun 18 15:11:56 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.005849s
Fri Jun 18 15:11:56 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.005932s
Fri Jun 18 15:11:56 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.006107s
Fri Jun 18 15:11:56 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 20000 | flat time: 0.011788s
Fri Jun 18 15:11:56 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 20000 | flat time: 0.011941s
Fri Jun 18 15:11:56 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.005988s
Fri Jun 18 15:11:56 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005900s
Fri Jun 18 15:11:56 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.005844s
Fri Jun 18 15:11:56 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.005919s
Fri Jun 18 15:11:56 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.005863s
Fri Jun 18 15:11:56 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.005839s
Fri Jun 18 15:11:56 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.005980s
