f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005369 10000 1970 2000.000000
1+1E-0.187942 1+1E-8 0.005563 10000 1981 2000.000000
1+1E-0.546643 1+1E-8 0.005799 10000 1971 2000.000000
1+1E-0.875664 1+1E-8 0.005919 10000 1976 2000.000000
1+1E-1.190478 1+1E-8 0.005967 10000 1960 2000.000000
1+1E-1.498346 1+1E-8 0.005965 10000 1925 2000.000000
1+1E-1.802783 1+1E-8 0.005947 10000 1940 2000.000000
1+1E-2.105512 1+1E-8 0.005919 10000 1926 2000.000000
1+1E-2.407391 1+1E-8 0.005878 10000 1851 2000.000000
1+1E-2.708846 1+1E-8 0.005915 10000 1658 2000.000000
1+1E-3.010088 1+1E-8 0.005864 10000 1797 2000.000000
1+1E-3.311224 1+1E-8 0.005897 10000 1757 2000.000000
1+1E-3.612307 1+1E-8 0.005786 10000 1724 2000.000000
1+1E-3.913363 1+1E-8 0.005714 10000 1792 2000.000000
1+1E-4.214407 1+1E-8 0.005718 10000 1648 2000.000000
1+1E-4.515443 1+1E-8 0.005691 10000 1688 2000.000000
1+1E-4.816477 1+1E-8 0.022854 40000 6503 8000.000000
1+1E-5.117508 1+1E-8 0.005719 10000 1726 2000.000000
1+1E-5.418539 1+1E-8 0.005742 10000 1780 2000.000000
1+1E-5.719570 1+1E-8 0.005740 10000 1690 2000.000000
1+1E-6.020600 1+1E-8 0.005728 10000 1729 2000.000000
1+1E-6.321630 1+1E-8 0.005730 10000 1713 2000.000000
1+1E-6.622660 1+1E-8 0.005712 10000 1739 2000.000000
1+1E-6.923690 1+1E-8 0.005737 10000 1749 2000.000000
1+1E-7.224720 1+1E-8 0.011479 20000 3239 4000.000000
1+1E-7.525750 1+1E-8 0.005855 10000 1821 2000.000000
1+1E-7.826780 1+1E-8 0.005891 10000 1775 2000.000000
0.179256
