f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005404 10000 1970 2000.000000
1+1E-0.187942 1+1E-8 0.005651 10000 1983 2000.000000
1+1E-0.546643 1+1E-8 0.005878 10000 1975 2000.000000
1+1E-0.875664 1+1E-8 0.005910 10000 1970 2000.000000
1+1E-1.190478 1+1E-8 0.006001 10000 1955 2000.000000
1+1E-1.498346 1+1E-8 0.005957 10000 1953 2000.000000
1+1E-1.802783 1+1E-8 0.006017 10000 1946 2000.000000
1+1E-2.105512 1+1E-8 0.005921 10000 1887 2000.000000
1+1E-2.407391 1+1E-8 0.005882 10000 1893 2000.000000
1+1E-2.708846 1+1E-8 0.005897 10000 1785 2000.000000
1+1E-3.010088 1+1E-8 0.005892 10000 1816 2000.000000
1+1E-3.311224 1+1E-8 0.005921 10000 1726 2000.000000
1+1E-3.612307 1+1E-8 0.005718 10000 1773 2000.000000
1+1E-3.913363 1+1E-8 0.005730 10000 1654 2000.000000
1+1E-4.214407 1+1E-8 0.005731 10000 1771 2000.000000
1+1E-4.515443 1+1E-8 0.011475 20000 3529 4000.000000
1+1E-4.816477 1+1E-8 0.005725 10000 1754 2000.000000
1+1E-5.117508 1+1E-8 0.005733 10000 1758 2000.000000
1+1E-5.418539 1+1E-8 0.005722 10000 1668 2000.000000
1+1E-5.719570 1+1E-8 0.005733 10000 1603 2000.000000
1+1E-6.020600 1+1E-8 0.011444 20000 3315 4000.000000
1+1E-6.321630 1+1E-8 0.005722 10000 1619 2000.000000
1+1E-6.622660 1+1E-8 0.005745 10000 1716 2000.000000
1+1E-6.923690 1+1E-8 0.005721 10000 1748 2000.000000
1+1E-7.224720 1+1E-8 0.005749 10000 1688 2000.000000
1+1E-7.525750 1+1E-8 0.005772 10000 1664 2000.000000
1+1E-7.826780 1+1E-8 0.005879 10000 1635 2000.000000
0.168089
