run: 74 | L: 4 | f_final: 1+1E-8 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:09 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005297s
Fri Jun 18 15:12:09 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005445s
Fri Jun 18 15:12:09 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005715s
Fri Jun 18 15:12:09 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005792s
Fri Jun 18 15:12:09 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005835s
Fri Jun 18 15:12:09 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005803s
Fri Jun 18 15:12:09 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005786s
Fri Jun 18 15:12:09 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005797s
Fri Jun 18 15:12:09 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005782s
Fri Jun 18 15:12:09 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005738s
Fri Jun 18 15:12:09 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005748s
Fri Jun 18 15:12:09 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005751s
Fri Jun 18 15:12:09 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 20000 | flat time: 0.011510s
Fri Jun 18 15:12:09 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 20000 | flat time: 0.011551s
Fri Jun 18 15:12:09 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005870s
Fri Jun 18 15:12:09 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.005887s
Fri Jun 18 15:12:09 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 20000 | flat time: 0.012159s
Fri Jun 18 15:12:09 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.005853s
Fri Jun 18 15:12:09 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.005829s
Fri Jun 18 15:12:09 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 20000 | flat time: 0.011696s
Fri Jun 18 15:12:09 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 20000 | flat time: 0.011734s
Fri Jun 18 15:12:09 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005903s
Fri Jun 18 15:12:09 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.005880s
Fri Jun 18 15:12:09 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.005941s
Fri Jun 18 15:12:09 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.005883s
Fri Jun 18 15:12:09 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.005879s
Fri Jun 18 15:12:09 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.005898s
