run: 75 | L: 4 | f_final: 1+1E-8 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:09 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005521s
Fri Jun 18 15:12:09 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005599s
Fri Jun 18 15:12:09 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005655s
Fri Jun 18 15:12:09 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005788s
Fri Jun 18 15:12:09 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005821s
Fri Jun 18 15:12:09 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005811s
Fri Jun 18 15:12:09 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005802s
Fri Jun 18 15:12:09 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005797s
Fri Jun 18 15:12:09 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005752s
Fri Jun 18 15:12:09 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005711s
Fri Jun 18 15:12:09 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005734s
Fri Jun 18 15:12:09 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005777s
Fri Jun 18 15:12:09 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 20000 | flat time: 0.011533s
Fri Jun 18 15:12:09 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 20000 | flat time: 0.011467s
Fri Jun 18 15:12:09 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005697s
Fri Jun 18 15:12:09 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.005730s
Fri Jun 18 15:12:09 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 20000 | flat time: 0.011710s
Fri Jun 18 15:12:09 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.006095s
Fri Jun 18 15:12:09 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.006043s
Fri Jun 18 15:12:09 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 20000 | flat time: 0.011674s
Fri Jun 18 15:12:09 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 20000 | flat time: 0.011614s
Fri Jun 18 15:12:09 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005861s
Fri Jun 18 15:12:09 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.005840s
Fri Jun 18 15:12:09 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.005877s
Fri Jun 18 15:12:09 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.005885s
Fri Jun 18 15:12:09 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.005893s
Fri Jun 18 15:12:09 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.005846s
