f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005486 10000 1964 2000.000000
1+1E-0.187942 1+1E-8 0.005513 10000 1981 2000.000000
1+1E-0.546643 1+1E-8 0.005704 10000 1949 2000.000000
1+1E-0.875664 1+1E-8 0.005813 10000 1969 2000.000000
1+1E-1.190478 1+1E-8 0.005847 10000 1964 2000.000000
1+1E-1.498346 1+1E-8 0.005857 10000 1926 2000.000000
1+1E-1.802783 1+1E-8 0.005799 10000 1918 2000.000000
1+1E-2.105512 1+1E-8 0.005788 10000 1921 2000.000000
1+1E-2.407391 1+1E-8 0.005770 10000 1838 2000.000000
1+1E-2.708846 1+1E-8 0.005727 10000 1648 2000.000000
1+1E-3.010088 1+1E-8 0.005742 10000 1706 2000.000000
1+1E-3.311224 1+1E-8 0.005713 10000 1796 2000.000000
1+1E-3.612307 1+1E-8 0.011442 20000 3432 4000.000000
1+1E-3.913363 1+1E-8 0.005734 10000 1603 2000.000000
1+1E-4.214407 1+1E-8 0.011455 20000 3353 4000.000000
1+1E-4.515443 1+1E-8 0.005762 10000 1671 2000.000000
1+1E-4.816477 1+1E-8 0.005820 10000 1747 2000.000000
1+1E-5.117508 1+1E-8 0.012048 20000 3266 4000.000000
1+1E-5.418539 1+1E-8 0.005943 10000 1780 2000.000000
1+1E-5.719570 1+1E-8 0.005818 10000 1619 2000.000000
1+1E-6.020600 1+1E-8 0.005807 10000 1767 2000.000000
1+1E-6.321630 1+1E-8 0.011578 20000 3469 4000.000000
1+1E-6.622660 1+1E-8 0.011706 20000 3343 4000.000000
1+1E-6.923690 1+1E-8 0.005903 10000 1683 2000.000000
1+1E-7.224720 1+1E-8 0.017638 30000 5595 6000.000000
1+1E-7.525750 1+1E-8 0.005903 10000 1646 2000.000000
1+1E-7.826780 1+1E-8 0.005918 10000 1610 2000.000000
0.197403
