f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005313 10000 1974 2000.000000
1+1E-0.187942 1+1E-8 0.005448 10000 1974 2000.000000
1+1E-0.546643 1+1E-8 0.005751 10000 1966 2000.000000
1+1E-0.875664 1+1E-8 0.005842 10000 1966 2000.000000
1+1E-1.190478 1+1E-8 0.005838 10000 1969 2000.000000
1+1E-1.498346 1+1E-8 0.005824 10000 1942 2000.000000
1+1E-1.802783 1+1E-8 0.005795 10000 1929 2000.000000
1+1E-2.105512 1+1E-8 0.005780 10000 1914 2000.000000
1+1E-2.407391 1+1E-8 0.005770 10000 1894 2000.000000
1+1E-2.708846 1+1E-8 0.005765 10000 1709 2000.000000
1+1E-3.010088 1+1E-8 0.005746 10000 1657 2000.000000
1+1E-3.311224 1+1E-8 0.005735 10000 1827 2000.000000
1+1E-3.612307 1+1E-8 0.005716 10000 1691 2000.000000
1+1E-3.913363 1+1E-8 0.011478 20000 3312 4000.000000
1+1E-4.214407 1+1E-8 0.005866 10000 1693 2000.000000
1+1E-4.515443 1+1E-8 0.012118 20000 3277 4000.000000
1+1E-4.816477 1+1E-8 0.011728 20000 3574 4000.000000
1+1E-5.117508 1+1E-8 0.011648 20000 3471 4000.000000
1+1E-5.418539 1+1E-8 0.005852 10000 1760 2000.000000
1+1E-5.719570 1+1E-8 0.005902 10000 1743 2000.000000
1+1E-6.020600 1+1E-8 0.005862 10000 1671 2000.000000
1+1E-6.321630 1+1E-8 0.005845 10000 1652 2000.000000
1+1E-6.622660 1+1E-8 0.011792 20000 3241 4000.000000
1+1E-6.923690 1+1E-8 0.005911 10000 1685 2000.000000
1+1E-7.224720 1+1E-8 0.005882 10000 1680 2000.000000
1+1E-7.525750 1+1E-8 0.005875 10000 1791 2000.000000
1+1E-7.826780 1+1E-8 0.005870 10000 1829 2000.000000
0.186109
