run: 37 | L: 4 | f_final: 1+1E-8 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:01 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005448s
Fri Jun 18 15:12:02 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005564s
Fri Jun 18 15:12:02 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005899s
Fri Jun 18 15:12:02 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005974s
Fri Jun 18 15:12:02 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.006038s
Fri Jun 18 15:12:02 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005999s
Fri Jun 18 15:12:02 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.006029s
Fri Jun 18 15:12:02 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005946s
Fri Jun 18 15:12:02 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005943s
Fri Jun 18 15:12:02 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005972s
Fri Jun 18 15:12:02 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005944s
Fri Jun 18 15:12:02 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005994s
Fri Jun 18 15:12:02 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 10000 | flat time: 0.005810s
Fri Jun 18 15:12:02 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005784s
Fri Jun 18 15:12:02 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005789s
Fri Jun 18 15:12:02 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.005789s
Fri Jun 18 15:12:02 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.005744s
Fri Jun 18 15:12:02 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.005857s
Fri Jun 18 15:12:02 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.005824s
Fri Jun 18 15:12:02 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.006096s
Fri Jun 18 15:12:02 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.006125s
Fri Jun 18 15:12:02 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 20000 | flat time: 0.012141s
Fri Jun 18 15:12:02 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.005948s
Fri Jun 18 15:12:02 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.005827s
Fri Jun 18 15:12:02 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.005829s
Fri Jun 18 15:12:02 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.005838s
Fri Jun 18 15:12:02 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.005885s
