run: 18 | L: 4 | f_final: 1+1E-8 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:11:58 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005314s
Fri Jun 18 15:11:58 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005489s
Fri Jun 18 15:11:58 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005696s
Fri Jun 18 15:11:58 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005812s
Fri Jun 18 15:11:58 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005828s
Fri Jun 18 15:11:58 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005805s
Fri Jun 18 15:11:58 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005797s
Fri Jun 18 15:11:58 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005778s
Fri Jun 18 15:11:58 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005755s
Fri Jun 18 15:11:58 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005710s
Fri Jun 18 15:11:58 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 20000 | flat time: 0.011513s
Fri Jun 18 15:11:58 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005720s
Fri Jun 18 15:11:58 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 20000 | flat time: 0.011494s
Fri Jun 18 15:11:58 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005851s
Fri Jun 18 15:11:58 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005813s
Fri Jun 18 15:11:58 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.005968s
Fri Jun 18 15:11:58 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.006051s
Fri Jun 18 15:11:58 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.005830s
Fri Jun 18 15:11:58 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.005757s
Fri Jun 18 15:11:58 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.005799s
Fri Jun 18 15:11:58 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.005814s
Fri Jun 18 15:11:58 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005995s
Fri Jun 18 15:11:58 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.006007s
Fri Jun 18 15:11:58 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.005995s
Fri Jun 18 15:11:58 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.006082s
Fri Jun 18 15:11:58 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 30000 | flat time: 0.018215s
Fri Jun 18 15:11:58 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.006051s
