f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005358 10000 1981 2000.000000
1+1E-0.187942 1+1E-8 0.005478 10000 1985 2000.000000
1+1E-0.546643 1+1E-8 0.005728 10000 1969 2000.000000
1+1E-0.875664 1+1E-8 0.005846 10000 1974 2000.000000
1+1E-1.190478 1+1E-8 0.005870 10000 1940 2000.000000
1+1E-1.498346 1+1E-8 0.005851 10000 1921 2000.000000
1+1E-1.802783 1+1E-8 0.005805 10000 1942 2000.000000
1+1E-2.105512 1+1E-8 0.005773 10000 1911 2000.000000
1+1E-2.407391 1+1E-8 0.005728 10000 1859 2000.000000
1+1E-2.708846 1+1E-8 0.005736 10000 1810 2000.000000
1+1E-3.010088 1+1E-8 0.005749 10000 1850 2000.000000
1+1E-3.311224 1+1E-8 0.011828 20000 3249 4000.000000
1+1E-3.612307 1+1E-8 0.012040 20000 3286 4000.000000
1+1E-3.913363 1+1E-8 0.005810 10000 1783 2000.000000
1+1E-4.214407 1+1E-8 0.005852 10000 1604 2000.000000
1+1E-4.515443 1+1E-8 0.011603 20000 3539 4000.000000
1+1E-4.816477 1+1E-8 0.005851 10000 1630 2000.000000
1+1E-5.117508 1+1E-8 0.005826 10000 1730 2000.000000
1+1E-5.418539 1+1E-8 0.005903 10000 1617 2000.000000
1+1E-5.719570 1+1E-8 0.011778 20000 3409 4000.000000
1+1E-6.020600 1+1E-8 0.005911 10000 1779 2000.000000
1+1E-6.321630 1+1E-8 0.005926 10000 1708 2000.000000
1+1E-6.622660 1+1E-8 0.005914 10000 1669 2000.000000
1+1E-6.923690 1+1E-8 0.023339 40000 6843 8000.000000
1+1E-7.224720 1+1E-8 0.017223 30000 5321 6000.000000
1+1E-7.525750 1+1E-8 0.023049 40000 6632 8000.000000
1+1E-7.826780 1+1E-8 0.005785 10000 1698 2000.000000
0.226718
