run: 76 | L: 4 | f_final: 1+1E-8 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:09 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005529s
Fri Jun 18 15:12:09 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005656s
Fri Jun 18 15:12:09 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005927s
Fri Jun 18 15:12:09 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.006060s
Fri Jun 18 15:12:09 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005830s
Fri Jun 18 15:12:09 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005847s
Fri Jun 18 15:12:09 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005839s
Fri Jun 18 15:12:09 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005805s
Fri Jun 18 15:12:09 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005802s
Fri Jun 18 15:12:09 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005738s
Fri Jun 18 15:12:09 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005759s
Fri Jun 18 15:12:09 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005762s
Fri Jun 18 15:12:09 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 20000 | flat time: 0.011564s
Fri Jun 18 15:12:09 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 20000 | flat time: 0.011604s
Fri Jun 18 15:12:09 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005775s
Fri Jun 18 15:12:09 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.005748s
Fri Jun 18 15:12:09 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 20000 | flat time: 0.011521s
Fri Jun 18 15:12:09 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.005858s
Fri Jun 18 15:12:09 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.005866s
Fri Jun 18 15:12:09 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 20000 | flat time: 0.012106s
Fri Jun 18 15:12:09 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 20000 | flat time: 0.011703s
Fri Jun 18 15:12:09 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005813s
Fri Jun 18 15:12:09 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.005861s
Fri Jun 18 15:12:09 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.005863s
Fri Jun 18 15:12:09 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.005843s
Fri Jun 18 15:12:09 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.005882s
Fri Jun 18 15:12:09 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.005880s
