run: 47 | L: 4 | f_final: 1+1E-8 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:03 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005312s
Fri Jun 18 15:12:03 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005458s
Fri Jun 18 15:12:03 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005685s
Fri Jun 18 15:12:03 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005815s
Fri Jun 18 15:12:03 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005865s
Fri Jun 18 15:12:03 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005834s
Fri Jun 18 15:12:03 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005836s
Fri Jun 18 15:12:03 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005824s
Fri Jun 18 15:12:03 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005758s
Fri Jun 18 15:12:03 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005762s
Fri Jun 18 15:12:03 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005736s
Fri Jun 18 15:12:03 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005696s
Fri Jun 18 15:12:03 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 10000 | flat time: 0.005675s
Fri Jun 18 15:12:03 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005739s
Fri Jun 18 15:12:03 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005725s
Fri Jun 18 15:12:03 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 20000 | flat time: 0.011701s
Fri Jun 18 15:12:03 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.006091s
Fri Jun 18 15:12:03 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.008339s
Fri Jun 18 15:12:03 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.006024s
Fri Jun 18 15:12:03 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.006054s
Fri Jun 18 15:12:03 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 20000 | flat time: 0.012303s
Fri Jun 18 15:12:03 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.006141s
Fri Jun 18 15:12:03 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.007463s
Fri Jun 18 15:12:03 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.006300s
Fri Jun 18 15:12:03 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.006240s
Fri Jun 18 15:12:03 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.006129s
Fri Jun 18 15:12:03 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.006215s
