run: 89 | L: 4 | f_final: 1+1E-8 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:11 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005304s
Fri Jun 18 15:12:11 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005450s
Fri Jun 18 15:12:11 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005695s
Fri Jun 18 15:12:11 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005852s
Fri Jun 18 15:12:11 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005843s
Fri Jun 18 15:12:11 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005834s
Fri Jun 18 15:12:11 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005789s
Fri Jun 18 15:12:11 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005777s
Fri Jun 18 15:12:11 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005783s
Fri Jun 18 15:12:11 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005776s
Fri Jun 18 15:12:11 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005767s
Fri Jun 18 15:12:11 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005739s
Fri Jun 18 15:12:11 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 20000 | flat time: 0.011665s
Fri Jun 18 15:12:11 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005954s
Fri Jun 18 15:12:11 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.006131s
Fri Jun 18 15:12:11 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.005920s
Fri Jun 18 15:12:11 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.005802s
Fri Jun 18 15:12:11 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 20000 | flat time: 0.011697s
Fri Jun 18 15:12:12 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 20000 | flat time: 0.011744s
Fri Jun 18 15:12:12 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 20000 | flat time: 0.011772s
Fri Jun 18 15:12:12 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.005877s
Fri Jun 18 15:12:12 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005945s
Fri Jun 18 15:12:12 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 20000 | flat time: 0.011837s
Fri Jun 18 15:12:12 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.005959s
Fri Jun 18 15:12:12 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 10000 | flat time: 0.005941s
Fri Jun 18 15:12:12 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.005881s
Fri Jun 18 15:12:12 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.005751s
