run: 57 | L: 4 | f_final: 1+1E-8 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:05 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005303s
Fri Jun 18 15:12:05 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005474s
Fri Jun 18 15:12:05 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005907s
Fri Jun 18 15:12:05 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.006080s
Fri Jun 18 15:12:05 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.006216s
Fri Jun 18 15:12:05 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.006038s
Fri Jun 18 15:12:05 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005937s
Fri Jun 18 15:12:05 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005860s
Fri Jun 18 15:12:05 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005819s
Fri Jun 18 15:12:05 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005805s
Fri Jun 18 15:12:05 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005910s
Fri Jun 18 15:12:05 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005847s
Fri Jun 18 15:12:05 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 10000 | flat time: 0.005868s
Fri Jun 18 15:12:05 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005883s
Fri Jun 18 15:12:05 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005894s
Fri Jun 18 15:12:05 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 10000 | flat time: 0.005851s
Fri Jun 18 15:12:05 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 20000 | flat time: 0.011713s
Fri Jun 18 15:12:05 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.005928s
Fri Jun 18 15:12:05 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.005855s
Fri Jun 18 15:12:05 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 10000 | flat time: 0.005776s
Fri Jun 18 15:12:05 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.005752s
Fri Jun 18 15:12:05 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005722s
Fri Jun 18 15:12:05 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.005727s
Fri Jun 18 15:12:05 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.005774s
Fri Jun 18 15:12:05 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 20000 | flat time: 0.011493s
Fri Jun 18 15:12:05 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 10000 | flat time: 0.005746s
Fri Jun 18 15:12:05 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 20000 | flat time: 0.011440s
