f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005303 10000 1959 2000.000000
1+1E-0.187942 1+1E-8 0.005450 10000 1985 2000.000000
1+1E-0.546643 1+1E-8 0.005738 10000 1970 2000.000000
1+1E-0.875664 1+1E-8 0.005806 10000 1968 2000.000000
1+1E-1.190478 1+1E-8 0.005838 10000 1970 2000.000000
1+1E-1.498346 1+1E-8 0.005865 10000 1966 2000.000000
1+1E-1.802783 1+1E-8 0.005958 10000 1931 2000.000000
1+1E-2.105512 1+1E-8 0.005976 10000 1915 2000.000000
1+1E-2.407391 1+1E-8 0.006146 10000 1888 2000.000000
1+1E-2.708846 1+1E-8 0.005899 10000 1881 2000.000000
1+1E-3.010088 1+1E-8 0.005848 10000 1783 2000.000000
1+1E-3.311224 1+1E-8 0.005829 10000 1663 2000.000000
1+1E-3.612307 1+1E-8 0.005840 10000 1624 2000.000000
1+1E-3.913363 1+1E-8 0.005852 10000 1764 2000.000000
1+1E-4.214407 1+1E-8 0.005851 10000 1661 2000.000000
1+1E-4.515443 1+1E-8 0.005868 10000 1697 2000.000000
1+1E-4.816477 1+1E-8 0.011780 20000 3552 4000.000000
1+1E-5.117508 1+1E-8 0.005873 10000 1784 2000.000000
1+1E-5.418539 1+1E-8 0.005848 10000 1685 2000.000000
1+1E-5.719570 1+1E-8 0.005913 10000 1746 2000.000000
1+1E-6.020600 1+1E-8 0.005897 10000 1671 2000.000000
1+1E-6.321630 1+1E-8 0.005900 10000 1704 2000.000000
1+1E-6.622660 1+1E-8 0.005788 10000 1741 2000.000000
1+1E-6.923690 1+1E-8 0.005757 10000 1717 2000.000000
1+1E-7.224720 1+1E-8 0.011468 20000 3206 4000.000000
1+1E-7.525750 1+1E-8 0.005727 10000 1611 2000.000000
1+1E-7.826780 1+1E-8 0.011394 20000 3576 4000.000000
0.174563
