f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005496 10000 1957 2000.000000
1+1E-0.187942 1+1E-8 0.005594 10000 1985 2000.000000
1+1E-0.546643 1+1E-8 0.005908 10000 1981 2000.000000
1+1E-0.875664 1+1E-8 0.005838 10000 1969 2000.000000
1+1E-1.190478 1+1E-8 0.005863 10000 1954 2000.000000
1+1E-1.498346 1+1E-8 0.005863 10000 1966 2000.000000
1+1E-1.802783 1+1E-8 0.005830 10000 1906 2000.000000
1+1E-2.105512 1+1E-8 0.005806 10000 1904 2000.000000
1+1E-2.407391 1+1E-8 0.005775 10000 1908 2000.000000
1+1E-2.708846 1+1E-8 0.005739 10000 1811 2000.000000
1+1E-3.010088 1+1E-8 0.005768 10000 1610 2000.000000
1+1E-3.311224 1+1E-8 0.005728 10000 1672 2000.000000
1+1E-3.612307 1+1E-8 0.011490 20000 3535 4000.000000
1+1E-3.913363 1+1E-8 0.005735 10000 1797 2000.000000
1+1E-4.214407 1+1E-8 0.005705 10000 1704 2000.000000
1+1E-4.515443 1+1E-8 0.011511 20000 3452 4000.000000
1+1E-4.816477 1+1E-8 0.017449 30000 5082 6000.000000
1+1E-5.117508 1+1E-8 0.006025 10000 1637 2000.000000
1+1E-5.418539 1+1E-8 0.023987 40000 7080 8000.000000
1+1E-5.719570 1+1E-8 0.011648 20000 3300 4000.000000
1+1E-6.020600 1+1E-8 0.005889 10000 1716 2000.000000
1+1E-6.321630 1+1E-8 0.011737 20000 3531 4000.000000
1+1E-6.622660 1+1E-8 0.005880 10000 1651 2000.000000
1+1E-6.923690 1+1E-8 0.005915 10000 1765 2000.000000
1+1E-7.224720 1+1E-8 0.023553 40000 6589 8000.000000
1+1E-7.525750 1+1E-8 0.023207 40000 6466 8000.000000
1+1E-7.826780 1+1E-8 0.005760 10000 1608 2000.000000
0.244876
