run: 27 | L: 4 | f_final: 1+1E-8 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:00 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005358s
Fri Jun 18 15:12:00 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005478s
Fri Jun 18 15:12:00 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005728s
Fri Jun 18 15:12:00 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005846s
Fri Jun 18 15:12:00 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005870s
Fri Jun 18 15:12:00 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005851s
Fri Jun 18 15:12:00 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005805s
Fri Jun 18 15:12:00 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005773s
Fri Jun 18 15:12:00 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005728s
Fri Jun 18 15:12:00 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005736s
Fri Jun 18 15:12:00 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 10000 | flat time: 0.005749s
Fri Jun 18 15:12:00 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 20000 | flat time: 0.011828s
Fri Jun 18 15:12:00 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 20000 | flat time: 0.012040s
Fri Jun 18 15:12:00 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005810s
Fri Jun 18 15:12:00 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005852s
Fri Jun 18 15:12:00 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 20000 | flat time: 0.011603s
Fri Jun 18 15:12:00 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.005851s
Fri Jun 18 15:12:00 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 10000 | flat time: 0.005826s
Fri Jun 18 15:12:00 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 10000 | flat time: 0.005903s
Fri Jun 18 15:12:00 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 20000 | flat time: 0.011778s
Fri Jun 18 15:12:00 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 10000 | flat time: 0.005911s
Fri Jun 18 15:12:00 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 10000 | flat time: 0.005926s
Fri Jun 18 15:12:00 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 10000 | flat time: 0.005914s
Fri Jun 18 15:12:00 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 40000 | flat time: 0.023339s
Fri Jun 18 15:12:00 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 30000 | flat time: 0.017223s
Fri Jun 18 15:12:00 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 40000 | flat time: 0.023049s
Fri Jun 18 15:12:00 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 10000 | flat time: 0.005785s
