f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-3 0.759080 150000 5634 5846.528624
1+1E-0.187942 1+1E-3 0.152183 30000 1122 1169.305725
1+1E-0.546643 1+1E-3 0.254831 50000 1888 1948.842875
1+1E-0.875664 1+1E-3 0.254699 50000 1899 1948.842875
1+1E-1.190478 1+1E-3 0.252731 50000 1887 1948.842875
1+1E-1.498346 1+1E-3 0.404341 80000 2980 3118.148599
1+1E-1.802783 1+1E-3 0.605867 120000 4467 4677.222899
1+1E-2.105512 1+1E-3 0.656618 130000 4830 5066.991474
1+1E-2.407391 1+1E-3 1.717826 340000 12633 13252.131547
1+1E-2.708846 1+1E-3 1.162596 230000 8534 8964.677223
6.22094
