f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-3 0.811467 160000 5957 6236.297199
1+1E-0.187942 1+1E-3 0.152771 30000 1119 1169.305725
1+1E-0.546643 1+1E-3 0.255264 50000 1895 1948.842875
1+1E-0.875664 1+1E-3 0.153182 30000 1114 1169.305725
1+1E-1.190478 1+1E-3 0.253028 50000 1875 1948.842875
1+1E-1.498346 1+1E-3 0.252969 50000 1858 1948.842875
1+1E-1.802783 1+1E-3 0.455211 90000 3344 3507.917174
1+1E-2.105512 1+1E-3 0.809418 160000 5945 6236.297199
1+1E-2.407391 1+1E-3 0.910791 180000 6685 7015.834348
1+1E-2.708846 1+1E-3 1.265049 250000 9382 9744.214373
5.31933
